This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  2.9892043e+02 3.27e-04 1.96e+03  -2.7 1.62e+00    -  2.08e-01 8.37e-02f  1
 217  2.9961659e+02 7.06e-04 5.77e+04  -2.6 1.77e+00    -  3.56e-01 8.89e-02f  1
 218  2.9917445e+02 6.27e-04 3.22e+04  -3.1 2.61e-01    -  4.46e-01 1.23e-01f  1
 219  2.9861710e+02 6.78e-04 1.59e+04  -3.1 2.84e-01    -  5.10e-01 3.48e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.9808103e+02 6.39e-04 3.00e+03  -4.0 3.69e-01    -  4.55e-01 2.87e-01f  1
 221  2.9677551e+02 4.57e-04 7.33e+02  -3.2 5.92e-02    -  6.31e-01 9.48e-01f  1
 222  2.9622385e+02 1.94e-04 6.82e+03  -3.3 3.06e-02    -  1.00e+00 5.00e-01f  2
 223  2.9517699e+02 7.83e-05 1.60e+04  -3.9 9.83e-03    -  1.00e+00 5.79e-01f  1
 224  2.9454508e+02 3.74e-05 8.69e+03  -4.0 2.35e-02    -  1.00e+00 5.59e-01f  1
 225  2.9432223e+02 4.77e-05 7.09e+03  -4.0 1.73e-01    -  5.30e-01 1.84e-01f  1
 226  2.9442158e+02 1.43e-04 3.72e+03  -3.2 4.62e-01    -  1.90e-01 1.47e-01f  1
 227  2.9413637e+02 1.71e-04 3.89e+03  -3.7 1.10e+00    -  2.36e-01 5.90e-02f  1
 228  2.9392828e+02 2.42e-04 8.66e+03  -3.2 2.72e+00    -  2.82e-01 2.28e-02f  1
 229  2.9416392e+02 7.22e-04 2.02e+04  -3.0 2.07e+00    -  2.47e-01 8.62e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.9394606e+02 6.61e-04 1.59e+04  -3.5 8.33e-01    -  2.11e-01 6.67e-02f  1
 231  2.9338358e+02 4.32e-04 7.95e+03  -3.5 7.72e-01    -  4.97e-01 2.27e-01f  1
 232  2.9318787e+02 5.17e-04 5.10e+03  -3.5 8.56e-01    -  5.31e-01 1.28e-01f  2
 233  2.9396562e+02 6.23e-04 3.41e+03  -3.2 3.61e-01    -  4.39e-01 4.21e-01f  2
 234  2.9368765e+02 1.93e-04 2.23e+03  -3.4 1.65e-01    -  5.38e-01 6.22e-01F  1
 235  2.9767244e+02 1.69e-03 5.25e+04  -2.8 3.15e-01    -  3.13e-01 8.21e-01f  1
 236  2.9691392e+02 1.58e-03 4.36e+04  -3.1 1.31e-01    -  3.84e-01 1.02e-01f  2
 237  2.9401163e+02 7.39e-04 4.44e-01  -3.1 1.61e-01    -  1.00e+00 1.00e+00f  1
 238  2.9395230e+02 6.66e-04 2.26e+01  -3.1 1.08e-01    -  1.00e+00 9.72e-02f  4
 239  2.9381060e+02 2.43e-05 5.21e-01  -3.1 3.05e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  3.0252658e+02 6.46e-04 2.37e+04  -2.3 5.10e-01    -  3.70e-01 4.27e-01f  1
 241  3.0098239e+02 3.39e-04 3.40e+04  -2.7 2.58e-01    -  1.00e+00 3.87e-01f  2
 242  2.9964616e+02 2.95e-04 2.32e+04  -2.7 2.16e-01    -  6.35e-01 3.17e-01f  1
 243  2.9925968e+02 2.28e-04 1.74e+04  -2.7 1.50e-01    -  1.00e+00 2.50e-01f  3
 244  2.9868890e+02 1.05e-04 8.71e+03  -2.7 6.69e-02    -  1.00e+00 5.00e-01f  2
 245  2.9848634e+02 8.30e-05 6.53e+03  -2.7 1.22e-01    -  1.00e+00 2.50e-01f  3
 246  2.9813123e+02 1.45e-04 2.50e+00  -2.7 9.91e-02    -  1.00e+00 1.00e+00f  1
 247  2.9779632e+02 1.09e-04 4.24e+00  -2.7 5.27e-01    -  1.00e+00 2.07e-01f  2
 248  2.9765943e+02 1.59e-04 8.88e+00  -2.7 6.95e-01    -  1.00e+00 1.29e-01f  3
 249  2.9773937e+02 2.59e-04 7.55e+00  -2.7 6.20e-01    -  8.39e-01 2.89e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.9667010e+02 6.31e-04 3.25e+01  -2.7 1.38e+00    -  5.33e-01 1.64e-01f  1
 251  2.9602415e+02 6.26e-04 1.85e+01  -2.7 1.91e+00    -  3.71e-01 4.64e-02f  2
 252  2.9564735e+02 5.46e-04 2.37e+01  -2.7 3.62e-01    -  1.00e+00 1.50e-01f  3
 253  2.9436244e+02 7.95e-04 1.30e+01  -2.7 3.41e-01    -  9.91e-01 5.01e-01f  1
 254  2.9416387e+02 7.50e-04 2.18e+01  -2.7 6.00e-01    -  5.63e-01 7.13e-02f  3
 255  2.9372609e+02 4.02e-04 1.36e+01  -2.7 1.26e-01    -  1.00e+00 5.00e-01f  2
 256  2.9321378e+02 2.53e-04 1.66e+01  -2.7 2.05e-01    -  1.00e+00 5.04e-01f  1
 257  2.9023126e+02 6.84e-04 5.01e+04  -3.1 8.76e-02    -  1.00e+00 6.35e-01f  1
 258  2.8723690e+02 4.05e-04 7.65e+02  -3.0 3.22e-02    -  9.61e-01 1.00e+00f  1
 259  2.8646823e+02 3.03e-04 4.61e+04  -3.5 3.66e-02    -  1.00e+00 2.51e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.8463564e+02 1.33e-04 2.60e+04  -3.8 8.91e-02    -  1.00e+00 5.50e-01f  1
 261  2.8411074e+02 1.14e-04 2.65e+04  -4.0 3.66e-01    -  7.14e-01 1.50e-01f  1
 262  2.8400998e+02 9.62e-05 2.03e+04  -3.5 7.40e-01    -  3.11e-01 9.40e-02f  2
 263  2.8386952e+02 2.93e-04 1.04e+04  -3.6 3.79e-01    -  7.80e-01 2.50e-01f  1
 264  2.8308373e+02 2.29e-04 9.28e+03  -4.0 6.02e-01    -  4.46e-01 3.05e-01f  1
 265  2.8261216e+02 2.19e-04 9.82e+03  -4.0 1.14e+00    -  2.04e-01 6.36e-02f  1
 266  2.8238574e+02 2.05e-04 1.06e+04  -4.0 1.06e+00    -  2.00e-01 3.35e-02f  1
 267  2.8204977e+02 1.58e-04 9.25e+03  -4.0 2.31e-01    -  1.90e-01 1.46e-01f  1
 268  2.8254045e+02 3.90e-04 2.50e+03  -3.1 3.27e-01    -  3.34e-01 2.66e-01f  1
 269  2.8241072e+02 3.82e-04 3.66e+03  -3.5 5.23e-01    -  2.25e-01 2.25e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  2.8198295e+02 3.73e-04 3.77e+03  -3.5 2.14e+00    -  9.46e-02 3.86e-02f  1
 271  2.8351533e+02 4.16e-04 1.14e+04  -2.8 1.02e+00    -  3.43e-01 2.26e-01f  1
 272  2.8317809e+02 4.07e-04 8.33e+03  -3.3 1.34e+00    -  1.54e-01 2.11e-02f  1
 273  2.8273488e+02 3.44e-04 1.63e+03  -3.3 6.37e-01    -  4.23e-01 8.59e-02f  2
 274  2.8211947e+02 2.97e-04 1.25e+03  -3.3 1.37e-01    -  3.82e-01 1.20e-01f  1
 275  2.8104419e+02 2.23e-04 1.52e+03  -3.3 1.26e-01    -  5.23e-01 4.01e-01f  1
 276  2.7981570e+02 3.39e-04 2.31e+03  -4.0 2.17e-01    -  3.75e-01 3.48e-01f  1
 277  2.7924629e+02 2.64e-04 2.22e+04  -3.8 2.00e-01    -  1.00e+00 1.91e-01f  1
 278  2.7868117e+02 2.11e-04 1.56e+04  -3.6 4.22e-01    -  4.36e-01 1.45e-01f  1
 279  2.7854227e+02 3.41e-04 6.13e+03  -3.2 6.93e-01    -  5.39e-01 1.46e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  2.7820288e+02 3.06e-04 3.65e+03  -3.4 2.85e-01    -  5.88e-01 2.01e-01f  1
 281  2.7774865e+02 1.88e-04 1.00e+04  -3.1 5.95e-01    -  3.59e-01 1.45e-01f  1
 282  2.7877659e+02 4.79e-04 3.41e+04  -2.9 3.95e-01    -  6.79e-01 2.35e-01f  1
 283  2.7815443e+02 3.78e-04 1.05e+04  -3.2 2.19e-01    -  6.62e-01 2.42e-01f  1
 284  2.7788051e+02 3.76e-04 5.75e+03  -3.2 2.06e-01    -  4.06e-01 1.35e-01f  3
 285  2.7726820e+02 6.53e-05 5.91e-01  -3.2 2.09e-02    -  1.00e+00 1.00e+00f  1
 286  2.7624143e+02 3.38e-05 1.64e+04  -3.7 3.22e-02    -  1.00e+00 5.77e-01f  1
 287  2.7549595e+02 7.36e-05 1.68e+04  -4.0 1.89e-01    -  1.00e+00 3.94e-01f  1
 288  2.7544286e+02 1.64e-04 8.19e+03  -3.4 1.43e+00    -  3.44e-01 8.22e-02f  2
 289  2.7537514e+02 1.69e-04 5.75e+03  -3.6 7.77e-01    -  5.56e-01 1.19e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  2.7551745e+02 1.35e-04 1.22e+04  -3.3 1.86e-01    -  9.33e-01 2.50e-01f  3
 291  2.7527627e+02 1.27e-04 4.00e+03  -3.5 7.98e-02    -  6.36e-01 5.00e-01f  2
 292  2.7591015e+02 1.96e-04 5.80e+03  -3.2 1.52e-01    -  6.70e-01 5.00e-01f  2
 293  2.7575624e+02 1.61e-04 5.27e+03  -3.4 1.46e-01    -  1.00e+00 2.50e-01f  3
 294  2.7546836e+02 1.06e-04 2.63e+03  -3.4 5.41e-02    -  1.00e+00 5.00e-01f  2
 295  2.7471127e+02 9.70e-05 1.14e+04  -3.9 1.06e-01    -  1.00e+00 5.73e-01f  1
 296  2.7463946e+02 1.38e-04 1.18e+04  -4.0 4.18e-01    -  9.57e-01 1.24e-01f  2
 297  2.7443379e+02 7.46e-05 7.81e+03  -4.0 6.24e-02    -  1.00e+00 3.37e-01f  1
 298  2.7410813e+02 5.67e-05 1.65e+00  -4.0 7.88e-02    -  1.00e+00 1.00e+00f  1
 299  2.7394581e+02 6.91e-05 4.50e+00  -4.0 1.35e-01    -  6.65e-01 2.38e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  2.7390440e+02 6.49e-05 1.87e+00  -4.0 5.23e-02    -  1.00e+00 5.00e-01f  2
 301  2.7385732e+02 2.25e-04 1.63e+00  -4.0 1.20e-01    -  1.00e+00 1.00e+00f  1
 302  2.7380585e+02 1.83e-04 1.99e+00  -4.0 2.97e-01    -  3.77e-01 7.74e-02f  3
 303  2.7376031e+02 1.23e-04 2.81e+00  -4.0 1.29e-01    -  6.95e-01 3.30e-01f  1
 304  2.7361992e+02 2.70e-04 3.67e+00  -4.0 2.53e-01    -  1.00e+00 3.84e-01f  2
 305  2.7349825e+02 3.23e-04 3.84e+03  -3.7 5.41e-01    -  5.62e-01 8.13e-02f  1
 306  2.7403076e+02 3.81e-04 5.11e+03  -3.6 2.28e-01    -  8.01e-01 5.50e-01F  1
 307  2.7382461e+02 3.98e-04 1.45e+03  -3.8 6.91e-01    -  4.90e-01 5.29e-02f  1
 308  2.7314791e+02 1.33e-03 6.59e+02  -3.8 1.61e+00    -  3.22e-01 1.90e-01f  1
 309  2.7381982e+02 1.37e-03 1.02e+04  -3.1 1.73e+00    -  2.49e-01 8.31e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  2.7335524e+02 1.10e-03 5.42e+03  -3.6 3.48e-01    -  4.33e-01 2.50e-01f  3
 311  2.7294277e+02 8.05e-04 4.79e+03  -3.6 3.97e-01    -  1.38e-01 2.18e-01f  2
 312  2.7286826e+02 7.56e-04 1.25e+04  -3.3 3.78e-01    -  7.47e-01 2.30e-01f  3
 313  2.7279943e+02 6.67e-04 2.25e+03  -3.5 1.38e-01    -  1.00e+00 1.34e-01f  3
 314  2.7219007e+02 2.73e-04 7.70e+03  -4.0 2.31e-02    -  1.00e+00 5.93e-01f  1
 315  2.7181901e+02 4.24e-05 6.85e+02  -4.0 5.19e-02    -  1.00e+00 9.11e-01f  1
 316  2.7173950e+02 2.51e-05 4.15e+02  -4.0 6.04e-02    -  1.00e+00 3.94e-01f  2
 317  2.7160246e+02 1.94e-05 2.22e+02  -4.0 1.28e-01    -  1.00e+00 4.17e-01f  1
 318  2.7160014e+02 5.22e-05 1.92e+02  -4.0 8.14e-02    -  9.86e-01 2.50e-01f  3
 319  2.7154912e+02 6.47e-05 7.33e-01  -4.0 2.89e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  2.7145336e+02 5.68e-05 1.81e+00  -4.0 4.34e-02    -  1.00e+00 6.12e-01f  1
 321  2.7143062e+02 3.91e-05 5.70e-01  -4.0 3.50e-02    -  1.00e+00 1.00e+00f  1
 322  2.7136677e+02 1.52e-04 7.67e-01  -4.0 4.01e-02    -  1.00e+00 1.00e+00f  1
 323  2.7133082e+02 1.11e-04 1.60e+00  -4.0 2.98e-02    -  1.00e+00 2.64e-01f  2
 324  2.7129890e+02 2.07e-05 4.69e-01  -4.0 1.07e-02    -  1.00e+00 1.00e+00f  1
 325  2.7125793e+02 1.13e-05 3.48e-01  -4.0 1.35e-02    -  1.00e+00 1.00e+00f  1
 326  2.7123071e+02 1.12e-05 4.42e-01  -4.0 1.96e-02    -  1.00e+00 1.00e+00f  1
 327  2.7120578e+02 3.16e-05 1.35e+00  -4.0 8.64e-02    -  1.00e+00 3.34e-01f  2
 328  2.7117233e+02 2.65e-05 1.70e+00  -4.0 1.05e-01    -  1.00e+00 2.17e-01f  3
 329  2.7115625e+02 1.88e-05 4.85e+00  -4.0 2.34e-01    -  7.90e-01 8.48e-02f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  2.7113896e+02 1.90e-05 3.22e+00  -4.0 8.93e-02    -  1.00e+00 1.51e-01f  3
 331  2.7110200e+02 1.44e-05 3.14e+00  -4.0 5.01e-02    -  1.00e+00 3.93e-01f  2
 332  2.7109981e+02 1.88e-05 3.65e+00  -4.0 1.18e-01    -  7.84e-01 1.80e-01f  2
 333  2.7127452e+02 1.92e-05 3.79e+03  -3.7 3.04e-02    -  9.70e-01 5.00e-01f  2
 334  2.7119322e+02 1.47e-05 8.58e+02  -3.9 3.19e-02    -  1.00e+00 5.00e-01f  2
 335  2.7114654e+02 1.78e-05 4.29e+02  -3.9 2.76e-02    -  1.00e+00 5.00e-01f  2
 336  2.7111422e+02 2.45e-05 2.63e+02  -3.9 5.89e-02    -  1.00e+00 3.87e-01f  1
 337  2.7110213e+02 2.18e-05 2.30e+02  -3.9 1.23e-01    -  1.00e+00 1.25e-01f  4
 338  2.7108912e+02 1.58e-05 1.15e+02  -3.9 3.94e-02    -  1.00e+00 5.00e-01f  2
 339  2.7117594e+02 4.80e-05 7.11e+03  -3.7 1.29e-01    -  9.78e-01 2.55e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  2.7115032e+02 9.16e-05 3.52e+03  -3.9 4.38e-01    -  4.50e-01 1.07e-01f  1
 341  2.7110329e+02 8.59e-05 2.25e+03  -3.9 3.34e-01    -  2.95e-01 6.77e-02f  3
 342  2.7107922e+02 9.82e-05 1.41e+03  -3.9 4.60e-01    -  3.14e-01 1.66e-01f  1
 343  2.7099258e+02 1.37e-04 9.98e+03  -3.2 1.74e+00    -  2.39e-01 3.33e-02f  1
 344  2.7085895e+02 7.60e-04 9.81e+03  -4.0 1.12e+01    -  1.73e-02 1.83e-02f  1
 345  2.7115807e+02 9.47e-04 6.72e+04  -2.6 5.10e+00    -  2.66e-01 3.02e-02f  1
 346  2.7120768e+02 1.06e-03 5.79e+04  -3.4 1.11e+00    -  1.53e-01 8.21e-02f  2
 347  2.7126863e+02 9.72e-04 4.00e+04  -3.4 3.45e-01    -  3.25e-01 2.61e-01f  1
 348  2.7031382e+02 5.80e-04 2.49e+04  -3.4 1.24e-01    -  3.83e-01 3.61e-01f  1
 349  2.7030822e+02 3.30e-04 1.25e+04  -3.1 5.16e-02    -  6.76e-01 5.69e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  2.6988231e+02 2.16e-04 2.20e+03  -3.2 4.96e-02    -  1.00e+00 4.36e-01f  1
 351  2.6882909e+02 1.87e-04 1.71e+04  -3.7 7.05e-02    -  1.00e+00 5.21e-01f  1
 352  2.6855104e+02 1.65e-04 1.50e+04  -3.7 2.00e-01    -  1.00e+00 1.30e-01f  1
 353  2.6852349e+02 2.66e-04 4.17e+04  -2.8 1.51e+00    -  4.44e-01 8.23e-02f  1
 354  2.6922336e+02 6.03e-04 6.04e+04  -2.7 1.89e+00    -  3.04e-01 9.73e-02f  1
 355  2.6887048e+02 5.20e-04 2.99e+04  -3.2 9.10e-01    -  5.41e-01 1.14e-01f  3
 356  2.6827376e+02 4.18e-04 6.24e+03  -3.2 3.69e-01    -  8.88e-01 2.41e-01f  2
 357  2.6721852e+02 4.06e-04 7.05e+03  -4.0 4.86e-01    -  3.60e-01 1.55e-01f  1
 358  2.6637344e+02 4.83e-04 1.35e+04  -3.6 4.73e-01    -  6.04e-01 2.40e-01f  1
 359  2.6722608e+02 3.23e-04 1.03e+04  -3.0 2.32e-01    -  6.52e-01 3.68e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  2.6691799e+02 2.66e-04 3.08e+03  -3.1 8.53e-02    -  8.49e-01 5.00e-01f  2
 361  2.6609493e+02 2.10e-04 2.95e+04  -4.0 8.84e-02    -  7.08e-01 2.03e-01f  1
 362  2.6499169e+02 1.50e-04 2.38e+04  -4.0 1.11e-01    -  1.00e+00 4.92e-01f  1
 363  2.6469180e+02 9.96e-05 7.20e+03  -3.3 9.35e-02    -  6.30e-01 4.85e-01f  1
 364  2.6457091e+02 7.94e-05 3.07e+03  -3.4 1.62e-01    -  7.49e-01 3.01e-01f  2
 365  2.6418450e+02 8.88e-05 3.58e+03  -3.5 1.43e-01    -  1.00e+00 5.00e-01f  2
 366  2.6382087e+02 1.16e-04 9.86e+03  -3.6 3.17e-01    -  1.00e+00 1.91e-01f  2
 367  2.6363926e+02 1.12e-04 1.05e+04  -3.7 3.35e-01    -  1.00e+00 9.71e-02f  3
 368  2.6322008e+02 2.11e-04 8.71e+03  -3.7 2.90e-01    -  1.00e+00 2.75e-01f  2
 369  2.6262459e+02 2.06e-04 7.87e+03  -4.0 4.76e-01    -  2.71e-01 1.91e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  2.6369110e+02 5.97e-04 1.25e+04  -3.2 4.15e-01    -  5.94e-01 2.38e-01f  1
 371  2.6281234e+02 4.55e-04 6.69e+03  -3.5 1.86e-01    -  5.16e-01 7.06e-01f  1
 372  2.6220040e+02 3.98e-04 2.81e+03  -3.5 1.72e-01    -  5.30e-01 1.96e-01f  2
 373  2.6219550e+02 1.61e-04 3.27e+02  -3.5 2.64e-02    -  8.47e-01 1.00e+00f  1
 374  2.6126427e+02 7.41e-05 1.19e+04  -4.0 1.50e-02    -  1.00e+00 5.05e-01f  1
 375  2.6073510e+02 6.56e-05 5.83e+03  -4.0 5.11e-02    -  1.00e+00 5.10e-01f  1
 376  2.6069881e+02 4.72e-05 2.56e+03  -3.6 1.54e-01    -  7.92e-01 3.45e-01f  1
 377  2.6051531e+02 9.96e-05 5.32e+03  -3.3 1.51e+00    -  1.85e-01 6.39e-02f  1
 378  2.6049260e+02 4.00e-04 1.59e+04  -2.8 3.09e+00    -  1.32e-01 4.87e-02f  1
 379  2.5996567e+02 4.91e-04 1.42e+04  -3.5 1.92e+00    -  1.37e-01 5.42e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  2.5990836e+02 1.54e-03 2.53e+04  -2.8 6.19e+00    -  1.68e-01 5.13e-02f  1
 381  2.5959657e+02 1.54e-03 4.47e+04  -2.9 2.05e+00    -  3.23e-01 4.16e-02f  1
 382  2.5895714e+02 1.50e-03 3.31e+04  -3.3 1.37e+00    -  3.87e-01 5.90e-02f  1
 383  2.5949439e+02 1.32e-03 3.30e+04  -3.0 6.48e-01    -  4.00e-01 1.63e-01f  2
 384  2.5882754e+02 1.13e-03 9.55e+03  -3.3 3.00e-01    -  7.44e-01 1.54e-01f  3
 385  2.5644873e+02 3.81e-04 3.70e+03  -3.4 5.01e-02    -  1.00e+00 6.85e-01f  1
 386  2.5533239e+02 1.17e-04 3.86e+03  -3.6 2.67e-02    -  1.00e+00 7.48e-01f  1
 387  2.5446721e+02 3.84e-05 5.26e+03  -4.0 3.27e-02    -  1.00e+00 7.12e-01f  1
 388  2.5476683e+02 4.85e-04 3.54e+03  -3.2 4.68e-01    -  2.82e-01 2.77e-01f  1
 389  2.5465063e+02 3.69e-04 5.05e+03  -3.7 2.63e-01    -  1.00e+00 2.15e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  2.5385248e+02 9.74e-05 1.93e+03  -3.7 8.59e-02    -  5.26e-01 6.18e-01f  1
 391  2.5364064e+02 7.77e-05 2.27e+03  -3.7 3.50e-02    -  1.00e+00 3.80e-01f  2
 392  2.5317585e+02 2.80e-05 2.52e+03  -4.0 1.98e-02    -  1.00e+00 7.76e-01f  1
 393  2.5296041e+02 2.76e-05 5.08e+02  -4.0 1.99e-02    -  1.00e+00 7.99e-01f  1
 394  2.5285609e+02 4.77e-05 6.47e-01  -4.0 3.15e-02    -  1.00e+00 1.00e+00f  1
 395  2.5298112e+02 6.73e-05 2.20e+03  -3.7 5.82e-02    -  6.98e-01 4.22e-01f  2
 396  2.5274609e+02 4.83e-05 5.00e-01  -3.9 3.41e-02    -  1.00e+00 1.00e+00f  1
 397  2.5270170e+02 1.04e-04 6.44e+02  -4.0 8.47e-02    -  1.00e+00 4.97e-01f  1
 398  2.5263438e+02 5.32e-05 3.22e+02  -4.0 5.49e-02    -  1.00e+00 5.00e-01f  2
 399  2.5310882e+02 1.05e-04 8.22e-01  -3.6 4.35e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  2.5292389e+02 4.84e-05 2.29e+03  -3.7 3.90e-02    -  1.00e+00 5.00e-01f  2
 401  2.5278424e+02 4.85e-05 4.39e-01  -3.7 2.84e-02    -  1.00e+00 1.00e+00f  1
 402  2.5273309e+02 3.65e-05 1.68e+00  -3.7 5.35e-02    -  1.00e+00 5.00e-01f  2
 403  2.5258303e+02 3.89e-05 6.64e+03  -4.0 1.04e-01    -  1.00e+00 2.50e-01f  3
 404  2.5229976e+02 4.12e-05 6.02e-01  -4.0 3.72e-02    -  1.00e+00 1.00e+00f  1
 405  2.5223683e+02 2.75e-05 2.01e+00  -4.0 4.69e-02    -  1.00e+00 5.00e-01f  2
 406  2.5217677e+02 2.44e-05 4.19e+00  -4.0 5.86e-02    -  1.00e+00 2.50e-01f  3
 407  2.5213876e+02 1.37e-05 1.66e+00  -4.0 2.00e-02    -  1.00e+00 5.00e-01f  2
 408  2.5211317e+02 1.51e-05 9.20e-01  -4.0 4.38e-02    -  1.00e+00 5.00e-01f  2
 409  2.5210386e+02 1.08e-05 2.22e+00  -4.0 8.32e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  2.5209202e+02 9.39e-06 2.07e+00  -4.0 1.18e-01    -  1.00e+00 1.25e-01f  4
 411  2.5206694e+02 3.86e-05 1.28e+00  -4.0 2.83e-01    -  1.00e+00 2.50e-01f  3
 412  2.5232165e+02 8.88e-05 3.13e+04  -3.4 1.15e+00    -  1.00e+00 7.75e-02f  3
 413  2.5232661e+02 8.48e-05 5.73e+03  -3.7 1.69e-01    -  1.00e+00 6.25e-02f  5
 414  2.5255749e+02 1.49e-04 6.29e-01  -3.7 7.45e-02    -  1.00e+00 1.00e+00f  1
 415  2.5251996e+02 1.16e-04 3.79e+00  -3.7 3.49e-01    -  1.00e+00 1.16e-01f  4
 416  2.5249613e+02 8.70e-05 2.17e+00  -3.7 7.50e-02    -  1.00e+00 2.50e-01f  3
 417  2.5246734e+02 8.54e-05 8.87e-01  -3.7 7.85e-02    -  1.00e+00 5.00e-01f  2
 418  2.5243017e+02 7.79e-05 2.88e+00  -3.7 1.86e-01    -  1.00e+00 1.25e-01f  4
 419  2.5240881e+02 7.01e-05 2.75e+00  -3.7 5.14e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  2.5238905e+02 8.37e-06 1.18e-01  -3.7 1.46e-02    -  1.00e+00 1.00e+00h  1
 421  2.5223456e+02 2.14e-05 4.37e+03  -4.0 3.63e-02    -  1.00e+00 5.00e-01f  2
 422  2.5200332e+02 3.07e-05 3.10e-01  -4.0 8.46e-03    -  1.00e+00 1.00e+00f  1
 423  2.5197134e+02 1.46e-05 1.37e+02  -4.0 1.80e-02    -  1.00e+00 5.00e-01f  2
 424  2.5197589e+02 1.95e-08 2.71e-01  -4.0 6.66e-03    -  1.00e+00 1.00e+00H  1
 425  2.5194162e+02 5.69e-06 1.92e-01  -4.0 7.11e-03    -  1.00e+00 1.00e+00f  1
 426  2.5194199e+02 5.61e-09 1.22e-01  -4.0 5.52e-03    -  1.00e+00 1.00e+00H  1
 427  2.5192098e+02 2.75e-06 2.05e-01  -4.0 6.92e-03    -  1.00e+00 1.00e+00f  1
 428  2.5191095e+02 4.13e-06 1.31e+00  -4.0 3.20e-02    -  1.00e+00 2.50e-01f  3
 429  2.5190682e+02 1.24e-05 8.40e-01  -4.0 6.41e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  2.5198867e+02 4.41e-05 6.70e+03  -3.7 2.75e-01    -  1.00e+00 1.68e-01f  2
 431  2.5196215e+02 1.05e-04 2.67e+03  -4.0 6.54e-01    -  5.74e-01 8.75e-02f  2
 432  2.5195205e+02 1.08e-04 1.73e+03  -4.0 5.99e-01    -  3.17e-01 2.20e-02f  5
 433  2.5193884e+02 9.21e-05 7.58e+02  -4.0 4.91e-02    -  4.92e-01 1.38e-01f  3
 434  2.5190136e+02 5.56e-05 1.45e+02  -4.0 3.88e-02    -  1.00e+00 5.00e-01f  2
 435  2.5214785e+02 1.09e-04 1.52e+03  -3.7 1.85e-01    -  6.31e-01 4.53e-01f  1
 436  2.5213270e+02 1.08e-04 9.98e+02  -3.9 1.96e-01    -  1.44e-01 3.12e-02f  6
