This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  1.0840421e+02 2.16e-02 9.16e+03  -3.3 2.57e+00    -  3.63e-01 5.56e-03f  1
 217  9.9408793e+01 9.26e-03 1.71e+03  -3.3 3.00e-01    -  1.00e+00 6.33e-01f  1
 218  9.2769736e+01 5.44e-03 1.28e+04  -3.6 3.61e-01    -  1.00e+00 4.71e-01f  1
 219  8.4022936e+01 4.35e-03 1.01e+04  -4.0 6.43e-01    -  9.70e-01 6.01e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  8.0050854e+01 2.58e-03 6.05e+03  -4.0 5.15e-01    -  1.00e+00 4.26e-01f  1
 221  7.8125120e+01 2.91e-03 2.81e+03  -3.9 2.41e+00    -  6.58e-01 2.85e-01f  2
 222  7.5164541e+01 2.71e-03 3.02e+03  -4.0 1.73e+00    -  7.22e-01 3.14e-01f  2
 223  7.5262323e+01 1.93e-03 3.22e+03  -3.5 1.30e+00    -  5.45e-01 2.50e-01f  3
 224  7.1321017e+01 1.15e-03 9.16e-01  -4.0 1.38e-01    -  1.00e+00 1.00e+00f  1
 225  7.0723084e+01 2.98e-04 2.51e-01  -4.0 5.09e-02    -  1.00e+00 1.00e+00h  1
 226  7.0535084e+01 3.83e-05 8.36e-02  -4.0 6.58e-02    -  1.00e+00 1.00e+00h  1
 227  7.0451639e+01 3.92e-05 3.36e-01  -4.0 8.12e-01    -  1.00e+00 1.25e-01f  4
 228  7.0168603e+01 6.28e-04 1.32e+00  -4.0 1.18e+00    -  1.00e+00 2.50e-01f  3
 229  7.0107548e+01 5.47e-04 9.65e+00  -4.0 4.65e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  7.0493123e+01 7.18e-07 3.55e-01  -4.0 1.31e-01    -  1.00e+00 1.00e+00H  1
 231  7.0026035e+01 2.15e-04 1.48e-01  -4.0 9.55e-02    -  1.00e+00 1.00e+00f  1
 232  7.0272167e+01 1.19e-06 3.13e-01  -4.0 1.26e-01    -  1.00e+00 1.00e+00H  1
 233  6.9900011e+01 2.43e-04 6.91e-02  -4.0 1.07e-01    -  1.00e+00 1.00e+00f  1
 234  6.9949636e+01 2.93e-05 1.44e-01  -4.0 4.29e-02    -  1.00e+00 1.00e+00h  1
 235  6.9907884e+01 1.78e-05 9.23e-02  -4.0 2.50e-02    -  1.00e+00 1.00e+00h  1
 236  6.9881771e+01 4.27e-06 1.15e-01  -4.0 2.10e-02    -  1.00e+00 1.00e+00h  1
 237  6.9855714e+01 2.03e-06 1.82e-02  -4.0 1.16e-02    -  1.00e+00 1.00e+00h  1
 238  6.9847870e+01 6.15e-07 1.30e-02  -4.0 5.65e-03    -  1.00e+00 1.00e+00h  1
 239  6.9823883e+01 1.88e-05 1.82e-01  -4.0 2.79e-01    -  1.00e+00 1.24e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  6.9894764e+01 5.00e-07 1.65e-01  -4.0 1.27e-01    -  1.00e+00 1.00e+00H  1
 241  6.9665561e+01 6.63e-05 1.49e+03  -4.1 1.27e-01    -  1.00e+00 2.50e-01f  3
 242  6.9626127e+01 6.18e-05 3.73e+02  -4.0 1.35e-01    -  1.00e+00 2.50e-01h  3
 243  6.9766446e+01 8.46e-05 1.54e-01  -4.0 6.67e-02    -  1.00e+00 1.00e+00h  1
 244  6.9750310e+01 1.66e-06 3.61e-01  -4.1 1.65e-01    -  1.00e+00 1.00e+00H  1
 245  6.9778251e+01 6.14e-04 9.96e-02  -4.0 1.58e-01    -  1.00e+00 1.00e+00f  1
 246  7.3863094e+01 1.28e-05 7.93e-01  -4.1 1.21e-01    -  1.00e+00 1.00e+00H  1
 247  6.9021551e+01 1.04e-03 3.37e-02  -4.1 1.14e-01    -  1.00e+00 1.00e+00f  1
 248  6.9674302e+01 1.10e-06 3.39e-02  -4.0 6.92e-03    -  1.00e+00 1.00e+00h  1
 249  6.9691481e+01 1.31e-06 1.80e-02  -4.0 4.34e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  6.9697036e+01 6.29e-06 3.25e-02  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
 251  6.9064895e+01 3.06e-07 1.59e-01  -4.1 3.46e-02    -  1.00e+00 1.00e+00H  1
 252  6.9677704e+01 1.83e-05 1.38e-01  -4.0 2.82e-02    -  1.00e+00 1.00e+00f  1
 253  6.8952289e+01 3.31e-05 4.62e-02  -4.1 1.66e-02    -  1.00e+00 1.00e+00h  1
 254  6.9692580e+01 4.69e-05 1.18e-01  -4.0 3.49e-02    -  1.00e+00 1.00e+00h  1
 255  6.8934283e+01 1.82e-04 7.99e-02  -4.1 2.95e-02    -  1.00e+00 1.00e+00h  1
 256  7.0192750e+01 1.71e-04 3.43e-01  -4.0 3.39e-02    -  1.00e+00 1.00e+00h  1
 257  6.8905951e+01 4.71e-05 2.22e-02  -4.1 2.76e-02    -  1.00e+00 1.00e+00f  1
 258  6.9565930e+01 3.25e-07 1.25e-02  -4.0 3.14e-03    -  1.00e+00 1.00e+00h  1
 259  6.9404630e+01 4.67e-06 1.49e+03  -4.1 8.56e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  6.8895272e+01 2.70e-05 9.60e-02  -4.1 2.45e-02    -  1.00e+00 1.00e+00h  1
 261  6.9741137e+01 1.13e-05 2.43e-01  -4.0 7.29e-02    -  1.00e+00 1.00e+00H  1
 262  6.9353418e+01 5.66e-05 1.02e+03  -4.1 5.77e-02    -  1.00e+00 5.00e-01f  2
 263  6.8863654e+01 3.35e-04 7.79e-02  -4.1 4.67e-02    -  1.00e+00 1.00e+00h  1
 264  7.0623555e+01 1.74e-06 4.39e-01  -4.0 8.15e-02    -  1.00e+00 1.00e+00H  1
 265  6.8833622e+01 3.93e-04 2.53e-02  -4.1 6.79e-02    -  1.00e+00 1.00e+00f  1
 266  6.9495943e+01 1.45e-06 2.05e-02  -4.0 6.05e-03    -  1.00e+00 1.00e+00h  1
 267  6.9005548e+01 4.99e-07 2.62e-01  -4.1 5.41e-02    -  1.00e+00 1.00e+00H  1
 268  6.9551318e+01 1.74e-04 1.93e-01  -4.0 5.27e-02    -  1.00e+00 1.00e+00f  1
 269  6.9453726e+01 7.45e-06 3.52e-01  -4.1 7.00e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  6.8921565e+01 1.45e-04 1.67e-01  -4.1 4.55e-02    -  1.00e+00 1.00e+00f  1
 271  6.8852742e+01 2.41e-04 1.53e-01  -4.1 3.15e-02    -  1.00e+00 1.00e+00h  1
 272  6.9475400e+01 3.70e-05 4.53e-02  -4.0 1.88e-02    -  1.00e+00 1.00e+00h  1
 273  6.8798330e+01 5.40e-06 3.06e-02  -4.1 5.46e-03    -  1.00e+00 1.00e+00h  1
 274  6.9463006e+01 4.00e-07 1.66e-02  -4.0 3.23e-03    -  1.00e+00 1.00e+00h  1
 275  6.8780001e+01 2.12e-06 1.55e-02  -4.1 6.11e-03    -  1.00e+00 1.00e+00h  1
 276  6.9556490e+01 9.32e-06 1.29e-01  -4.0 2.33e-02    -  1.00e+00 1.00e+00h  1
 277  6.8784806e+01 6.36e-06 7.85e-02  -4.1 8.95e-03    -  1.00e+00 1.00e+00h  1
 278  6.8743576e+01 1.07e-06 3.09e-02  -4.1 7.05e-03    -  1.00e+00 1.00e+00h  1
 279  6.9448115e+01 1.51e-06 2.32e-02  -4.0 5.17e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  6.8746483e+01 2.52e-05 5.48e-02  -4.1 1.94e-02    -  1.00e+00 1.00e+00h  1
 281  6.8710528e+01 7.53e-05 1.68e-01  -4.1 7.34e-02    -  1.00e+00 1.00e+00h  1
 282  7.9084548e+01 8.52e-04 1.30e+04  -3.4 2.79e-01    -  1.00e+00 6.14e-01f  1
 283  7.6044410e+01 6.76e-04 9.18e+03  -3.6 1.41e-01    -  3.84e-01 1.00e+00f  1
 284  7.6356444e+01 6.17e-04 4.95e-01  -3.6 9.35e-02    -  1.00e+00 7.52e-01h  1
 285  7.5758859e+01 2.82e-04 3.10e-01  -3.6 4.42e-02    -  1.00e+00 5.00e-01f  2
 286  7.5589404e+01 2.49e-04 2.70e-01  -3.6 3.92e-02    -  6.77e-01 1.00e+00h  1
 287  7.5546189e+01 4.57e-06 5.00e-02  -3.6 7.85e-03    -  1.00e+00 1.00e+00h  1
 288  7.5522909e+01 1.57e-07 2.01e-02  -3.6 3.16e-03    -  1.00e+00 1.00e+00h  1
 289  6.9660129e+01 5.88e-05 1.64e-01  -4.0 2.97e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  6.9143533e+01 1.50e-05 4.74e-01  -4.1 5.78e-02    -  1.00e+00 1.00e+00H  1
 291  6.8787360e+01 9.11e-05 6.84e-02  -4.1 4.40e-02    -  1.00e+00 1.00e+00f  1
 292  6.8814920e+01 8.63e-06 6.87e-02  -4.1 1.16e-02    -  1.00e+00 1.00e+00h  1
 293  6.8796012e+01 1.13e-06 5.21e-02  -4.1 4.71e-03    -  1.00e+00 1.00e+00h  1
 294  6.8789439e+01 1.28e-06 2.40e-02  -4.1 3.03e-03    -  1.00e+00 1.00e+00h  1
 295  6.8779329e+01 8.28e-08 1.29e-02  -4.1 1.94e-03    -  1.00e+00 1.00e+00h  1
 296  6.9417404e+01 8.09e-06 2.09e-01  -4.0 3.10e-02    -  1.00e+00 1.00e+00f  1
 297  6.8668452e+01 9.65e-06 1.23e-01  -4.1 1.43e-02    -  1.00e+00 1.00e+00h  1
 298  6.9353207e+01 5.79e-06 4.56e-02  -4.0 1.06e-02    -  1.00e+00 1.00e+00h  1
 299  6.8663992e+01 2.98e-06 7.33e-02  -4.1 5.53e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  6.9362815e+01 1.79e-06 1.91e-02  -4.0 9.59e-03    -  1.00e+00 1.00e+00h  1
 301  6.8648195e+01 2.91e-06 2.12e-02  -4.1 6.39e-03    -  1.00e+00 1.00e+00h  1
 302  6.9377384e+01 2.37e-06 3.47e-02  -4.0 5.59e-03    -  1.00e+00 1.00e+00h  1
 303  6.8669564e+01 1.01e-05 9.25e-02  -4.1 1.08e-02    -  1.00e+00 1.00e+00h  1
 304  6.8621583e+01 2.76e-06 7.11e-02  -4.1 8.80e-03    -  1.00e+00 1.00e+00h  1
 305  6.9360024e+01 8.72e-06 2.27e-02  -4.0 8.57e-03    -  1.00e+00 1.00e+00f  1
 306  6.8615878e+01 2.93e-06 2.97e-02  -4.1 9.21e-03    -  1.00e+00 1.00e+00h  1
 307  6.9359434e+01 2.57e-05 9.02e-02  -4.0 2.32e-02    -  1.00e+00 1.00e+00h  1
 308  6.8677227e+01 1.79e-05 1.09e-01  -4.1 2.04e-02    -  1.00e+00 1.00e+00h  1
 309  6.8620969e+01 1.67e-05 4.76e-02  -4.1 2.27e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  6.8614757e+01 9.08e-06 6.07e-02  -4.1 1.12e-02    -  1.00e+00 1.00e+00h  1
 311  6.9343724e+01 6.07e-06 5.13e-02  -4.0 1.70e-02    -  1.00e+00 1.00e+00h  1
 312  6.9631193e+01 4.61e-07 3.54e-01  -4.1 5.53e-02    -  1.00e+00 1.00e+00H  1
 313  6.8617986e+01 7.95e-05 1.61e-02  -4.1 5.40e-02    -  1.00e+00 1.00e+00f  1
 314  6.8606630e+01 6.10e-07 2.74e-02  -4.1 4.04e-03    -  1.00e+00 1.00e+00h  1
 315  6.9320550e+01 2.99e-06 2.53e-02  -4.0 9.56e-03    -  1.00e+00 1.00e+00f  1
 316  6.8778427e+01 3.84e-07 2.19e-01  -4.1 3.10e-02    -  1.00e+00 1.00e+00H  1
 317  6.8602844e+01 3.89e-05 4.53e-02  -4.1 1.84e-02    -  1.00e+00 1.00e+00f  1
 318  6.9326687e+01 4.45e-06 4.60e-02  -4.0 1.85e-02    -  1.00e+00 1.00e+00h  1
 319  6.8735756e+01 7.16e-07 2.12e-01  -4.1 4.56e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  6.8584116e+01 3.08e-05 9.38e-02  -4.1 2.55e-02    -  1.00e+00 1.00e+00f  1
 321  6.9304299e+01 2.90e-05 5.21e-02  -4.0 2.16e-02    -  1.00e+00 1.00e+00h  1
 322  6.8811909e+01 1.10e-06 2.72e-01  -4.1 7.97e-02    -  1.00e+00 1.00e+00H  1
 323  6.8559135e+01 6.86e-05 1.61e-01  -4.1 3.67e-02    -  1.00e+00 1.00e+00f  1
 324  6.9308529e+01 3.63e-05 1.28e-01  -4.0 2.51e-02    -  1.00e+00 1.00e+00h  1
 325  6.8543845e+01 1.76e-05 3.80e-02  -4.1 1.21e-02    -  1.00e+00 1.00e+00h  1
 326  6.9257472e+01 8.19e-06 3.25e-02  -4.0 1.65e-02    -  1.00e+00 1.00e+00h  1
 327  6.9012237e+01 3.40e-07 3.25e-01  -4.1 5.24e-02    -  1.00e+00 1.00e+00H  1
 328  6.8531063e+01 4.42e-05 7.15e-02  -4.1 3.27e-02    -  1.00e+00 1.00e+00f  1
 329  6.9270605e+01 2.93e-05 5.24e-02  -4.0 1.72e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  6.8519622e+01 1.92e-05 7.28e-02  -4.1 1.52e-02    -  1.00e+00 1.00e+00h  1
 331  6.9437711e+01 4.77e-06 2.53e-01  -4.0 8.78e-02    -  1.00e+00 1.00e+00H  1
 332  6.8515416e+01 9.32e-05 2.03e-01  -4.1 1.65e-02    -  1.00e+00 1.00e+00f  1
 333  6.9180569e+01 1.10e-05 5.35e-02  -4.0 8.98e-03    -  1.00e+00 1.00e+00h  1
 334  6.8526496e+01 1.25e-05 7.99e-02  -4.1 1.90e-02    -  1.00e+00 1.00e+00h  1
 335  6.9239799e+01 2.80e-05 1.30e-01  -4.0 3.40e-02    -  1.00e+00 1.00e+00h  1
 336  6.9045198e+01 1.75e-06 6.66e-01  -4.1 1.35e-01    -  1.00e+00 1.00e+00H  1
 337  6.8804569e+01 2.28e-05 6.20e-01  -4.1 6.50e-02    -  1.00e+00 2.50e-01f  3
 338  6.8449058e+01 2.31e-04 1.12e-01  -4.1 6.81e-02    -  1.00e+00 1.00e+00f  1
 339  6.9179674e+01 5.55e-06 7.95e-02  -4.0 1.58e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  6.8467133e+01 1.46e-05 6.71e-02  -4.1 1.64e-02    -  1.00e+00 1.00e+00h  1
 341  6.9159259e+01 2.87e-05 2.13e-01  -4.0 4.40e-02    -  1.00e+00 1.00e+00h  1
 342  6.9359225e+01 1.46e-05 5.01e-01  -4.1 1.36e-01    -  1.00e+00 1.00e+00H  1
 343  6.8525164e+01 1.25e-03 1.37e-01  -4.1 9.62e-02    -  1.00e+00 1.00e+00f  1
 344  7.2784153e+01 8.79e-07 1.00e+00  -4.1 1.08e-01    -  1.00e+00 1.00e+00H  1
 345  6.8495238e+01 2.78e-03 1.05e-01  -4.1 8.52e-02    -  1.00e+00 1.00e+00f  1
 346  6.8487232e+01 2.55e-05 2.02e-01  -4.1 2.12e-02    -  1.00e+00 1.00e+00h  1
 347  6.8420641e+01 1.08e-05 1.76e-02  -4.1 1.43e-02    -  1.00e+00 1.00e+00h  1
 348  6.9071616e+01 2.44e-07 9.58e-03  -4.0 2.09e-03    -  1.00e+00 1.00e+00h  1
 349  6.8421193e+01 5.74e-06 2.52e-02  -4.1 1.24e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  6.8821859e+01 3.08e-05 9.95e+02  -4.0 5.49e-02    -  1.00e+00 5.00e-01h  2
 351  6.8217183e+01 1.16e-05 8.66e-02  -4.1 1.39e-02    -  1.00e+00 1.00e+00h  1
 352  6.9117439e+01 2.94e-06 5.13e-02  -4.0 9.73e-03    -  1.00e+00 1.00e+00h  1
 353  6.8407949e+01 2.28e-06 3.33e-02  -4.1 8.32e-03    -  1.00e+00 1.00e+00h  1
 354  6.9171455e+01 2.08e-05 9.05e-02  -4.0 2.84e-02    -  1.00e+00 1.00e+00h  1
 355  6.8409565e+01 5.69e-06 7.87e-02  -4.1 1.17e-02    -  1.00e+00 1.00e+00h  1
 356  6.8396422e+01 2.71e-06 3.63e-02  -4.1 5.07e-03    -  1.00e+00 1.00e+00h  1
 357  6.9120511e+01 2.32e-06 3.51e-02  -4.0 6.74e-03    -  1.00e+00 1.00e+00f  1
 358  6.8406958e+01 1.23e-06 2.26e-02  -4.1 6.67e-03    -  1.00e+00 1.00e+00h  1
 359  6.8415585e+01 4.06e-09 1.53e-02  -4.1 1.46e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  6.9117987e+01 5.45e-06 3.92e-02  -4.0 7.14e-03    -  1.00e+00 1.00e+00f  1
 361  6.8399720e+01 2.31e-06 2.81e-02  -4.1 4.64e-03    -  1.00e+00 1.00e+00h  1
 362  6.8390964e+01 3.14e-06 4.21e-02  -4.1 1.21e-02    -  1.00e+00 1.00e+00h  1
 363  6.9125789e+01 1.23e-05 1.23e-01  -4.0 2.15e-02    -  1.00e+00 1.00e+00f  1
 364  6.8512190e+01 3.02e-07 1.55e-01  -4.1 3.20e-02    -  1.00e+00 1.00e+00H  1
 365  6.8399621e+01 2.42e-05 5.18e-02  -4.1 1.95e-02    -  1.00e+00 1.00e+00f  1
 366  6.8390196e+01 2.99e-08 8.55e-02  -4.1 1.67e-02    -  1.00e+00 1.00e+00H  1
 367  6.9107413e+01 1.08e-05 4.83e-02  -4.0 1.26e-02    -  1.00e+00 1.00e+00f  1
 368  6.8458172e+01 2.53e-05 1.21e-01  -4.1 2.02e-02    -  1.00e+00 1.00e+00h  1
 369  6.8389400e+01 1.25e-05 2.23e-02  -4.1 1.53e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  6.9082246e+01 1.04e-06 1.59e-02  -4.0 3.96e-03    -  1.00e+00 1.00e+00h  1
 371  6.8395018e+01 3.03e-06 4.36e-02  -4.1 9.61e-03    -  1.00e+00 1.00e+00h  1
 372  6.8366846e+01 4.96e-07 2.36e-02  -4.1 4.26e-03    -  1.00e+00 1.00e+00h  1
 373  6.9092868e+01 2.55e-06 1.83e-02  -4.0 5.05e-03    -  1.00e+00 1.00e+00f  1
 374  6.8613950e+01 5.95e-08 1.69e-01  -4.1 2.66e-02    -  1.00e+00 1.00e+00H  1
 375  6.8377654e+01 1.93e-05 5.97e-03  -4.1 2.54e-02    -  1.00e+00 1.00e+00f  1
 376  6.8377433e+01 2.58e-08 1.45e-03  -4.1 1.47e-03    -  1.00e+00 1.00e+00h  1
 377  6.8769957e+01 1.41e-04 1.01e+03  -4.0 2.24e-01    -  1.00e+00 4.92e-01f  2
 378  6.8913328e+01 9.49e-06 1.52e+00  -4.1 3.41e-01    -  1.00e+00 1.00e+00H  1
 379  6.8636457e+01 2.53e-05 1.69e+00  -4.1 2.24e-01    -  8.47e-01 1.90e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  6.8384189e+01 4.06e-05 1.77e+00  -4.1 5.28e-01    -  5.15e-01 7.24e-02f  2
 381  6.8258960e+01 3.69e-05 1.33e+00  -4.1 8.99e-02    -  1.00e+00 2.50e-01h  3
 382  6.8165536e+01 6.15e-05 1.89e-01  -4.1 3.58e-02    -  1.00e+00 1.00e+00h  1
 383  6.9039665e+01 1.83e-05 1.12e-01  -4.0 1.51e-02    -  1.00e+00 1.00e+00h  1
 384  6.8311711e+01 5.81e-06 9.32e-02  -4.1 1.90e-02    -  1.00e+00 1.00e+00h  1
 385  6.8962936e+01 2.67e-06 2.62e-02  -4.0 4.57e-03    -  1.00e+00 1.00e+00h  1
 386  6.8307556e+01 3.42e-06 5.06e-02  -4.1 7.45e-03    -  1.00e+00 1.00e+00h  1
 387  6.9011200e+01 9.87e-06 4.46e-02  -4.0 7.94e-03    -  1.00e+00 1.00e+00h  1
 388  6.8308445e+01 3.00e-06 5.39e-02  -4.1 7.89e-03    -  1.00e+00 1.00e+00h  1
 389  6.8293033e+01 4.84e-09 1.08e-02  -4.1 7.83e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  6.9001219e+01 4.33e-06 1.65e-02  -4.0 5.43e-03    -  1.00e+00 1.00e+00f  1
 391  6.8312766e+01 1.76e-06 6.23e-02  -4.1 6.63e-03    -  1.00e+00 1.00e+00h  1
 392  6.8286675e+01 1.16e-06 2.24e-02  -4.1 4.37e-03    -  1.00e+00 1.00e+00h  1
 393  6.8989405e+01 2.76e-06 1.07e-02  -4.0 4.70e-03    -  1.00e+00 1.00e+00f  1
 394  6.8278246e+01 2.40e-06 4.57e-02  -4.1 1.03e-02    -  1.00e+00 1.00e+00h  1
 395  6.9107050e+01 6.08e-07 1.81e-01  -4.0 4.19e-02    -  1.00e+00 1.00e+00H  1
 396  6.8273021e+01 2.80e-05 7.31e-02  -4.1 2.33e-02    -  1.00e+00 1.00e+00f  1
 397  6.8415469e+01 8.79e-08 1.84e-01  -4.1 3.33e-02    -  1.00e+00 1.00e+00H  1
 398  6.8282552e+01 8.28e-05 7.25e-02  -4.1 4.12e-02    -  1.00e+00 1.00e+00f  1
 399  6.8418113e+01 1.28e-07 2.01e-01  -4.1 3.44e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  6.8306423e+01 5.06e-08 9.32e-02  -4.1 2.35e-02    -  1.00e+00 1.00e+00F  1
 401  6.8261725e+01 7.64e-06 1.80e-01  -4.1 2.45e-02    -  1.00e+00 5.00e-01f  2
 402  6.8936042e+01 3.13e-06 2.32e-02  -4.0 8.23e-03    -  1.00e+00 1.00e+00h  1
 403  6.8285313e+01 1.89e-06 4.06e-02  -4.1 5.22e-03    -  1.00e+00 1.00e+00h  1
 404  6.8953629e+01 8.93e-07 8.25e-03  -4.0 4.20e-03    -  1.00e+00 1.00e+00f  1
 405  6.8281690e+01 1.27e-06 1.51e-02  -4.1 4.47e-03    -  1.00e+00 1.00e+00h  1
 406  6.8977609e+01 2.07e-06 2.18e-02  -4.0 4.83e-03    -  1.00e+00 1.00e+00f  1
 407  6.8269856e+01 8.58e-07 1.33e-02  -4.1 3.13e-03    -  1.00e+00 1.00e+00h  1
 408  6.9165562e+01 5.15e-07 1.69e-01  -4.0 3.47e-02    -  1.00e+00 1.00e+00H  1
 409  6.8260518e+01 2.65e-05 2.02e-02  -4.1 2.75e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  6.8260746e+01 3.62e-07 2.13e-02  -4.1 3.76e-03    -  1.00e+00 1.00e+00h  1
 411  6.8988872e+01 2.34e-06 2.98e-02  -4.0 8.03e-03    -  1.00e+00 1.00e+00f  1
 412  6.8273632e+01 9.78e-06 5.75e-02  -4.1 1.45e-02    -  1.00e+00 1.00e+00h  1
 413  6.8241089e+01 5.54e-06 6.46e-02  -4.1 8.28e-03    -  1.00e+00 1.00e+00h  1
 414  6.8994516e+01 7.50e-06 5.93e-02  -4.0 1.12e-02    -  1.00e+00 1.00e+00h  1
 415  6.8253828e+01 9.03e-06 7.10e-02  -4.1 9.26e-03    -  1.00e+00 1.00e+00h  1
 416  6.8267358e+01 7.85e-06 7.32e-02  -4.1 1.46e-02    -  1.00e+00 1.00e+00h  1
 417  6.8259385e+01 1.01e-05 7.08e-02  -4.1 5.92e-03    -  1.00e+00 1.00e+00h  1
 418  6.8239729e+01 9.82e-06 2.09e-02  -4.1 7.47e-03    -  1.00e+00 1.00e+00h  1
 419  6.8953176e+01 1.82e-06 2.12e-02  -4.0 6.22e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  6.8269261e+01 2.64e-06 5.49e-02  -4.1 8.35e-03    -  1.00e+00 1.00e+00h  1
 421  6.8243169e+01 1.64e-06 1.39e-02  -4.1 6.24e-03    -  1.00e+00 1.00e+00h  1
 422  6.8975613e+01 3.32e-06 2.47e-02  -4.0 7.72e-03    -  1.00e+00 1.00e+00f  1
 423  6.8236284e+01 3.62e-06 4.16e-02  -4.1 6.00e-03    -  1.00e+00 1.00e+00h  1
 424  6.9024974e+01 1.32e-05 1.85e-01  -4.0 3.09e-02    -  1.00e+00 1.00e+00h  1
 425  6.8373895e+01 2.37e-07 2.57e-01  -4.1 3.24e-02    -  1.00e+00 1.00e+00H  1
 426  6.8251953e+01 2.79e-05 9.67e-02  -4.1 4.79e-02    -  1.00e+00 1.00e+00f  1
 427  6.8363491e+01 1.51e-07 1.31e-01  -4.1 2.44e-02    -  1.00e+00 1.00e+00H  1
 428  6.8228889e+01 5.26e-05 1.81e-02  -4.1 1.57e-02    -  1.00e+00 1.00e+00f  1
 429  6.8234770e+01 2.93e-07 1.75e-02  -4.1 3.59e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  6.8999310e+01 1.60e-05 2.69e-01  -4.0 6.00e-02    -  1.00e+00 1.00e+00f  1
 431  6.8291853e+01 5.56e-04 1.70e+00  -4.1 2.46e-01    -  1.00e+00 1.00e+00h  1
 432  6.8283919e+01 5.63e-04 1.98e+00  -4.1 2.92e+00    -  4.92e-01 1.55e-02h  5
 433  6.8348206e+01 5.34e-04 2.92e+00  -4.1 1.12e+00    -  1.00e+00 1.53e-01h  3
 434  6.8341693e+01 5.24e-04 2.94e+00  -4.1 3.24e-01    -  7.69e-01 2.90e-02h  6
 435  6.8213973e+01 3.87e-04 1.21e-01  -4.1 2.22e-01    -  8.98e-01 1.00e+00h  1
 436  6.8211954e+01 3.81e-04 7.41e-01  -4.1 1.28e+00    -  1.00e+00 1.19e-02h  7
