This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   162061
Number of nonzeros in inequality constraint Jacobian.:    34936
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    55518
                     variables with only lower bounds:    12792
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    43992
Total number of inequality constraints...............:     9988
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     9988

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  2.1274648e+02 9.46e-03 3.95e-01  -2.9 3.20e+00    -  8.23e-02 7.96e-02f  2
 217  2.1254594e+02 6.87e-03 5.37e-01  -2.9 1.26e+00    -  3.98e-01 2.47e-01f  1
 218  2.1246306e+02 8.31e-03 3.37e+00  -2.9 3.26e+00    -  3.70e-01 7.02e-02f  3
 219  2.1237730e+02 1.12e-02 1.21e+00  -2.9 6.31e-01    -  1.00e+00 2.48e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.2895326e+02 1.20e-01 8.16e-01  -2.7 4.43e-01    -  1.00e+00 1.00e+00f  1
 221  2.2094048e+02 1.20e-01 3.44e-01  -2.8 2.51e-01    -  1.00e+00 1.00e+00f  1
 222  2.2030719e+02 3.37e-02 3.00e-01  -2.8 7.18e-02    -  1.00e+00 1.00e+00f  1
 223  2.1996818e+02 9.58e-03 7.65e-02  -2.8 1.37e-01    -  1.00e+00 1.00e+00f  1
 224  2.2005869e+02 1.81e-03 1.28e-01  -2.8 6.31e-02    -  1.00e+00 1.00e+00h  1
 225  2.1988402e+02 1.27e-03 7.88e-02  -2.8 4.57e-02    -  1.00e+00 1.00e+00h  1
 226  2.1984373e+02 2.74e-03 2.58e-01  -2.8 1.33e-01    -  1.00e+00 5.00e-01h  2
 227  2.1977364e+02 8.46e-03 4.35e-01  -2.8 2.71e-01    -  1.00e+00 5.00e-01f  2
 228  2.1970146e+02 1.23e-02 4.89e+00  -2.8 1.49e+00    -  8.53e-01 1.89e-01f  2
 229  2.1966797e+02 1.74e-02 1.22e+01  -2.8 2.38e+00    -  1.00e+00 5.67e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.1963040e+02 1.31e-02 3.14e+00  -2.8 5.88e-01    -  8.59e-01 2.50e-01h  3
 231  2.1951799e+02 8.23e-03 2.09e+00  -2.8 8.48e-01    -  1.00e+00 2.50e-01f  3
 232  2.1943532e+02 6.26e-03 9.14e+00  -2.8 3.06e+00    -  8.04e-01 6.96e-02f  4
 233  2.1938511e+02 6.43e-03 6.68e+00  -2.8 1.85e+00    -  7.00e-01 1.25e-01f  4
 234  2.1933514e+02 1.68e-02 6.30e+00  -2.8 2.24e+00    -  1.00e+00 1.11e-01f  4
 235  2.1925955e+02 2.24e-02 7.84e+00  -2.8 3.49e+00    -  4.15e-01 7.49e-02f  4
 236  2.2900027e+02 8.00e-01 5.57e+00  -2.8 3.93e+00    -  1.00e+00 7.20e-01w  1
 237  2.2564587e+02 1.02e+00 8.08e+00  -2.8 7.14e-01    -  1.00e+00 8.37e-01w  1
 238  2.2138623e+02 6.60e-01 6.15e+00  -2.8 1.33e+00    -  1.31e-02 3.37e-01w  1
 239  2.1921958e+02 3.25e-02 1.17e+01  -2.8 3.33e+00    -  1.00e+00 9.00e-02f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.1919339e+02 2.87e-02 2.37e+00  -2.8 1.02e+00    -  7.02e-01 4.50e-02f  4
 241  2.1897203e+02 2.43e-02 3.35e-01  -2.8 3.73e-01    -  1.00e+00 1.00e+00f  1
 242  2.1894515e+02 2.61e-02 3.06e+00  -2.8 1.41e+00    -  1.00e+00 6.25e-02h  5
 243  2.1897323e+02 2.08e-03 3.73e-01  -2.8 2.93e-01    -  1.00e+00 1.00e+00h  1
 244  2.1891742e+02 8.83e-03 3.94e+00  -2.8 2.61e+00    -  6.81e-01 9.16e-02f  4
 245  2.1888585e+02 9.82e-03 7.30e+00  -2.8 3.04e+00    -  1.00e+00 1.32e-01f  3
 246  2.1881929e+02 1.29e-02 6.94e+00  -2.8 2.90e+00    -  6.03e-01 7.59e-02f  4
 247  2.1877849e+02 9.21e-03 1.66e+00  -2.8 1.13e+00    -  1.00e+00 1.25e-01f  4
 248  2.1864899e+02 1.13e-02 3.23e+00  -2.8 2.37e+00    -  9.53e-01 1.80e-01f  3
 249  2.1861977e+02 3.00e-02 1.10e+01  -2.8 5.14e+00    -  9.27e-01 5.75e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.1854435e+02 2.86e-02 3.48e+00  -2.8 2.22e+00    -  1.00e+00 1.20e-01f  4
 251  2.1850918e+02 3.05e-02 1.76e+00  -2.8 1.76e+00    -  1.00e+00 1.25e-01f  4
 252  2.1843516e+02 3.93e-02 1.66e+00  -2.8 1.88e+00    -  1.00e+00 2.50e-01f  3
 253  2.1837057e+02 3.64e-02 4.07e+00  -2.8 3.55e+00    -  7.74e-01 9.62e-02f  4
 254  2.3350087e+02 1.91e-01 2.86e+00  -2.8 2.46e+00    -  1.00e+00 1.00e+00w  1
 255  2.2210145e+02 5.42e-01 1.67e+00  -2.8 1.13e+00    -  1.00e+00 1.00e+00w  1
 256  2.3538551e+02 3.83e+00 2.11e+00  -2.8 4.62e-01    -  4.99e-01 6.94e-01w  1
 257  2.1787764e+02 2.02e+00 3.44e-01  -2.8 3.68e-01    -  1.00e+00 1.00e+00f  1
 258  2.1807709e+02 2.06e-02 4.64e-01  -2.8 3.92e-02    -  1.00e+00 1.00e+00h  1
 259  2.1802226e+02 2.97e-03 8.85e-02  -2.8 6.17e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.1800450e+02 1.18e-03 8.36e-02  -2.8 6.02e-02    -  1.00e+00 1.00e+00h  1
 261  2.1796735e+02 5.35e-03 2.12e-01  -2.8 1.56e-01    -  1.00e+00 1.00e+00f  1
 262  2.1794892e+02 5.34e-03 5.95e-01  -2.8 2.22e-01    -  1.00e+00 2.50e-01h  3
 263  2.1791001e+02 2.46e-03 1.87e-01  -2.8 3.60e-02    -  1.00e+00 1.00e+00h  1
 264  2.1782215e+02 7.94e-03 1.49e-01  -2.8 2.34e-02    -  1.00e+00 1.00e+00h  1
 265  2.1779204e+02 1.88e-03 4.71e-02  -2.8 3.46e-02    -  1.00e+00 1.00e+00h  1
 266  2.1784702e+02 7.43e-06 1.63e-01  -2.8 7.12e-02    -  1.00e+00 1.00e+00H  1
 267  2.0522658e+02 4.58e-04 5.01e+04  -3.6 5.79e-02    -  9.96e-01 6.37e-01f  1
 268  1.9953440e+02 3.83e-03 2.99e+04  -3.8 1.52e-01    -  1.00e+00 5.08e-01f  1
 269  1.9624502e+02 1.73e-03 1.67e+04  -4.0 1.32e-01    -  1.00e+00 5.48e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.9530186e+02 1.64e-03 1.03e+04  -3.9 1.94e-01    -  7.70e-01 3.40e-01f  1
 271  1.9433881e+02 1.42e-03 5.84e+03  -4.0 1.89e-01    -  9.77e-01 4.96e-01f  1
 272  1.9409452e+02 1.19e-03 4.67e+03  -4.0 2.72e-01    -  8.59e-01 2.04e-01f  1
 273  1.9399690e+02 1.13e-03 1.46e+03  -3.9 4.96e-01    -  9.47e-01 1.37e-01f  1
 274  1.9516660e+02 6.70e-03 2.17e+04  -3.4 1.28e+00    -  1.00e+00 2.54e-01f  1
 275  1.9519111e+02 6.33e-03 1.17e+04  -3.6 7.85e-01    -  4.73e-01 2.58e-01f  2
 276  1.9515134e+02 4.01e-03 2.49e+03  -3.6 2.08e-01    -  8.11e-01 5.00e-01f  2
 277  1.9515898e+02 1.63e-02 8.87e+00  -3.6 1.03e-01    -  9.96e-01 1.00e+00f  1
 278  1.9503662e+02 2.81e-02 2.46e-01  -3.6 4.07e-02    -  1.00e+00 1.00e+00h  1
 279  1.9498471e+02 9.83e-03 1.19e-01  -3.6 7.16e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  1.9502187e+02 1.00e-04 2.19e-01  -3.6 6.60e-02    -  1.00e+00 1.00e+00H  1
 281  1.9348709e+02 3.97e-03 3.38e+03  -4.0 3.73e-02    -  1.00e+00 7.41e-01f  1
 282  1.9294266e+02 1.38e-03 7.24e-02  -4.0 4.92e-02    -  1.00e+00 1.00e+00f  1
 283  1.9287214e+02 1.15e-03 6.22e-02  -4.0 3.77e-02    -  1.00e+00 1.00e+00h  1
 284  1.9285691e+02 6.47e-04 7.20e-02  -4.0 5.33e-02    -  1.00e+00 1.00e+00h  1
 285  1.9283055e+02 7.88e-04 3.33e-01  -4.0 1.31e-01    -  1.00e+00 6.81e-01h  1
 286  1.9315980e+02 8.09e-04 5.63e+03  -3.7 7.18e-01    -  1.00e+00 3.01e-01f  1
 287  1.9312935e+02 1.09e-03 2.18e+03  -3.9 1.54e+00    -  5.24e-01 4.61e-02f  3
 288  1.9309487e+02 1.52e-03 8.64e+02  -3.9 3.56e-01    -  1.00e+00 1.25e-01h  4
 289  1.9309757e+02 1.74e-04 3.21e-01  -3.9 1.43e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  1.9288058e+02 3.50e-02 1.95e+02  -4.0 1.86e-01    -  1.00e+00 8.59e-01f  1
 291  1.9267764e+02 2.44e-02 8.15e+02  -4.1 9.99e-02    -  6.92e-01 3.33e-01f  2
 292  1.9265755e+02 3.10e-03 9.42e-02  -4.0 3.84e-02    -  1.00e+00 1.00e+00h  1
 293  1.9263493e+02 9.63e-04 4.47e-02  -4.0 2.79e-02    -  1.00e+00 1.00e+00h  1
 294  1.9262297e+02 8.19e-04 1.04e-01  -4.0 5.57e-02    -  1.00e+00 1.00e+00h  1
 295  1.9524982e+02 1.39e-02 1.01e+04  -3.4 4.12e-01    -  9.11e-01 5.64e-01f  1
 296  1.9512121e+02 1.18e-02 1.08e+03  -3.6 3.43e-01    -  7.77e-01 3.07e-01h  2
 297  1.9489907e+02 1.20e-02 6.92e+02  -3.6 6.99e-02    -  9.40e-01 5.00e-01f  2
 298  1.9466523e+02 2.63e-03 6.29e-02  -3.6 2.01e-02    -  1.00e+00 1.00e+00h  1
 299  1.9467832e+02 7.17e-04 6.79e-02  -3.6 6.50e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  1.9466865e+02 1.38e-03 2.62e-01  -3.6 4.08e-01    -  3.83e-01 3.78e-01h  1
 301  1.9465657e+02 1.22e-03 8.64e-01  -3.6 7.82e-01    -  2.51e-01 1.26e-01f  2
 302  1.9465191e+02 4.01e-03 1.41e+00  -3.6 4.06e-01    -  6.05e-01 2.97e-01f  2
 303  1.9460597e+02 6.07e-03 1.38e+00  -3.6 4.01e-01    -  3.94e-01 2.10e-01f  3
 304  1.9452742e+02 7.05e-03 1.60e+00  -3.6 3.61e-01    -  1.00e+00 2.50e-01f  3
 305  1.9453062e+02 1.85e-02 1.79e+00  -3.6 3.06e-01    -  8.80e-01 2.44e-01f  3
 306  1.9455286e+02 1.93e-02 3.50e-01  -3.6 4.90e-02    -  1.00e+00 1.00e+00h  1
 307  1.9444494e+02 6.40e-03 1.48e-01  -3.6 7.26e-02    -  1.00e+00 1.00e+00h  1
 308  1.9468859e+02 2.09e-04 3.08e-01  -3.6 8.43e-02    -  1.00e+00 1.00e+00H  1
 309  1.9440556e+02 9.85e-03 1.47e-01  -3.6 5.29e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  1.9438889e+02 1.87e-03 6.16e-02  -3.6 2.82e-02    -  1.00e+00 1.00e+00h  1
 311  1.9436122e+02 8.36e-04 6.02e-02  -3.6 3.32e-02    -  1.00e+00 1.00e+00h  1
 312  1.9434436e+02 1.21e-03 2.74e-01  -3.6 2.08e-01    -  9.31e-01 2.46e-01h  3
 313  1.9432811e+02 4.86e-03 6.52e-01  -3.6 2.88e-01    -  1.00e+00 2.50e-01h  3
 314  1.9431552e+02 8.60e-03 5.96e-01  -3.6 5.74e-01    -  4.94e-01 3.43e-01f  2
 315  1.9430675e+02 1.50e-02 7.76e-01  -3.6 1.99e+00    -  2.13e-01 1.51e-01f  1
 316  1.9427122e+02 1.51e-02 2.44e+00  -3.6 2.38e+00    -  2.08e-01 5.72e-02f  2
 317  1.9425115e+02 1.13e-02 4.15e+00  -3.6 7.96e-01    -  4.28e-01 1.92e-01f  2
 318  1.9424027e+02 1.45e-02 3.35e+00  -3.6 5.17e-01    -  2.55e-01 2.15e-01f  2
 319  1.9407020e+02 7.49e-03 1.45e+00  -3.6 1.23e-01    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  1.9404488e+02 1.79e-02 2.81e-01  -3.6 7.06e-02    -  1.00e+00 1.00e+00h  1
 321  1.9401137e+02 3.53e-02 2.75e-01  -3.6 5.37e-02    -  1.00e+00 1.00e+00h  1
 322  1.9389113e+02 1.58e-02 2.10e-01  -3.6 1.23e-01    -  1.00e+00 1.00e+00h  1
 323  1.9484664e+02 2.85e-05 7.03e-01  -3.6 2.53e-01    -  1.00e+00 1.00e+00H  1
 324  1.9278135e+02 5.77e-02 2.43e-01  -3.8 1.26e-01    -  1.00e+00 1.00e+00f  1
 325  1.9240281e+02 3.52e-02 1.04e+03  -3.9 8.40e-02    -  7.39e-01 4.17e-01h  2
 326  1.9166519e+02 9.77e-04 3.60e-02  -4.0 4.49e-02    -  1.00e+00 1.00e+00h  1
 327  1.9161338e+02 2.14e-03 1.51e+00  -4.0 2.24e-01    -  1.00e+00 5.00e-01f  2
 328  1.9304602e+02 7.27e-02 3.59e+03  -3.6 8.99e-01    -  7.81e-01 5.10e-01f  1
 329  1.9281048e+02 7.51e-02 9.74e+02  -3.8 1.56e+00    -  5.05e-01 1.70e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  1.9252866e+02 6.44e-02 9.40e+02  -3.8 3.43e+00    -  1.14e-01 1.53e-01f  1
 331  1.9227870e+02 6.84e-02 5.82e+02  -3.8 3.19e+00    -  1.71e-01 5.38e-02f  1
 332  1.9226708e+02 5.83e-02 6.50e+02  -3.8 1.12e+00    -  6.55e-02 1.32e-01h  2
 333  1.9185873e+02 8.15e-03 4.64e+02  -3.8 7.27e-02    -  7.08e-01 9.06e-01h  1
 334  1.9175451e+02 5.49e-03 8.36e+01  -3.8 8.50e-02    -  1.00e+00 3.54e-01f  1
 335  1.9169233e+02 4.69e-03 2.44e+01  -3.8 3.74e-01    -  1.00e+00 7.07e-01f  1
 336  1.9164602e+02 1.18e-02 2.17e+01  -3.8 3.24e+00    -  1.81e-01 1.12e-01f  1
 337  1.9161024e+02 1.10e-02 2.04e+01  -3.8 3.28e+00    -  1.32e-01 5.90e-02f  3
 338  1.9147420e+02 9.07e-03 6.19e+02  -4.0 3.84e-01    -  2.94e-01 1.56e-01h  3
 339  1.9110645e+02 6.34e-03 8.04e+01  -4.0 1.58e-01    -  4.16e-01 4.92e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  1.9092000e+02 1.73e-02 7.91e+02  -4.0 2.66e-01    -  9.74e-01 5.00e-01f  2
 341  1.9084251e+02 9.66e-03 4.15e+02  -4.0 7.38e-01    -  5.11e-01 4.84e-01h  1
 342  1.9332816e+02 8.15e-03 2.33e+04  -3.1 2.65e+00    -  5.52e-01 2.20e-01f  1
 343  1.9327445e+02 1.07e-02 1.80e+04  -3.6 4.98e+00    -  2.31e-01 6.39e-02f  2
 344  1.9318921e+02 1.01e-02 1.55e+04  -3.6 6.09e+00    -  1.44e-01 5.87e-02f  1
 345  1.9311397e+02 9.66e-03 1.16e+04  -3.6 3.01e+00    -  2.61e-01 4.41e-02f  3
 346  1.9307920e+02 1.14e-02 8.79e+03  -3.6 1.58e-01    -  2.47e-01 2.23e-01h  3
 347  1.9326922e+02 4.59e-03 3.93e+03  -3.6 1.32e-01    -  5.21e-01 9.88e-01h  1
 348  1.9308259e+02 5.35e-03 6.86e+02  -3.6 6.84e-02    -  8.25e-01 1.00e+00f  1
 349  1.9300761e+02 1.06e-03 7.01e+01  -3.6 4.40e-02    -  8.98e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  1.9298351e+02 3.38e-04 3.76e-02  -3.6 1.91e-02    -  1.00e+00 1.00e+00h  1
 351  1.9295519e+02 4.37e-04 1.00e-01  -3.6 4.90e-02    -  1.00e+00 1.00e+00h  1
 352  1.9291839e+02 9.40e-04 3.87e-01  -3.6 3.68e-01    -  4.49e-01 2.46e-01f  2
 353  1.9284844e+02 5.74e-03 1.56e+00  -3.6 9.40e-01    -  5.95e-01 3.10e-01f  1
 354  1.9279008e+02 1.36e-02 2.40e+00  -3.6 3.24e+00    -  1.51e-01 6.97e-02f  2
 355  1.9276422e+02 1.90e-02 2.52e+00  -3.6 1.79e+00    -  2.73e-01 8.35e-02f  3
 356  1.9274350e+02 1.89e-02 1.92e+00  -3.6 3.17e-01    -  2.44e-01 2.50e-01h  3
 357  1.9276241e+02 5.66e-03 3.31e+00  -3.6 1.33e-01    -  2.47e-01 1.00e+00h  1
 358  1.9266554e+02 4.88e-03 4.47e-01  -3.6 1.74e-01    -  8.94e-01 4.46e-01f  2
 359  1.9276985e+02 6.24e-05 2.74e-01  -3.6 1.14e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  1.9095829e+02 6.18e-03 5.88e+03  -4.0 1.54e-01    -  1.00e+00 6.54e-01f  1
 361  1.9056570e+02 7.20e-03 3.48e+03  -4.0 2.18e-01    -  9.09e-01 4.09e-01f  2
 362  1.8996841e+02 8.26e-03 2.20e-01  -4.0 5.17e-02    -  1.00e+00 1.00e+00h  1
 363  1.8993174e+02 1.37e-02 2.21e-01  -4.0 3.00e-02    -  1.00e+00 1.00e+00h  1
 364  1.8988679e+02 5.07e-03 6.17e-02  -4.0 3.09e-02    -  1.00e+00 1.00e+00h  1
 365  1.8987301e+02 8.01e-04 8.15e-02  -4.0 4.30e-02    -  1.00e+00 1.00e+00h  1
 366  1.8982298e+02 2.37e-03 1.55e-01  -4.0 1.34e-01    -  1.00e+00 1.00e+00h  1
 367  1.9067404e+02 2.71e-03 1.56e+04  -3.5 1.50e+00    -  1.00e+00 2.60e-01f  1
 368  1.9065998e+02 2.42e-03 6.18e+03  -3.8 1.28e+00    -  6.34e-01 8.75e-02h  3
 369  1.9068024e+02 3.17e-03 5.47e+02  -3.8 2.45e-01    -  9.73e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  1.9064824e+02 2.34e-03 2.01e+02  -3.8 5.23e-02    -  1.00e+00 5.00e-01h  2
 371  1.9066396e+02 5.93e-03 1.66e-01  -3.8 6.66e-02    -  1.00e+00 1.00e+00h  1
 372  1.9066485e+02 8.36e-03 1.27e-01  -3.8 4.45e-02    -  1.00e+00 1.00e+00h  1
 373  1.9062053e+02 9.78e-04 5.49e-02  -3.8 5.37e-02    -  1.00e+00 1.00e+00h  1
 374  1.9061039e+02 1.47e-04 9.93e-02  -3.8 1.05e-01    -  1.00e+00 1.00e+00h  1
 375  1.9190895e+02 3.50e-03 5.05e+03  -3.5 7.76e-01    -  1.00e+00 6.16e-01f  1
 376  1.9180539e+02 5.02e-03 8.66e+02  -3.7 1.96e+00    -  5.73e-01 2.15e-01f  1
 377  1.9175855e+02 9.45e-03 1.41e+03  -3.7 1.64e+00    -  6.80e-01 8.34e-02f  2
 378  1.9159972e+02 7.37e-03 1.00e+03  -3.7 2.65e-01    -  1.77e-01 2.37e-01h  1
 379  1.9127009e+02 3.12e-03 6.70e+02  -3.7 5.83e-01    -  3.11e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  1.9125110e+02 3.83e-03 3.14e+02  -3.7 1.23e+00    -  5.31e-01 4.76e-02h  4
 381  1.9123060e+02 3.97e-04 1.67e-01  -3.7 2.36e-01    -  1.00e+00 1.00e+00h  1
 382  1.9122539e+02 2.14e-03 7.01e-01  -3.7 1.27e+00    -  4.53e-01 1.69e-01f  2
 383  1.9122087e+02 2.77e-03 1.93e+00  -3.7 1.04e+00    -  1.00e+00 1.23e-01h  3
 384  1.9163790e+02 3.88e-03 8.49e-01  -3.7 2.85e-01    -  9.93e-01 9.47e-01H  1
 385  1.9116544e+02 4.88e-02 3.98e-01  -3.7 3.20e-01    -  1.00e+00 1.00e+00f  1
 386  1.9116095e+02 5.44e-02 4.27e+00  -3.7 1.55e-01    -  1.00e+00 2.15e-01h  3
 387  1.9111425e+02 4.47e-03 3.90e-02  -3.7 1.57e-01    -  1.00e+00 1.00e+00h  1
 388  1.9112545e+02 4.15e-03 1.36e+00  -3.7 3.86e-01    -  4.93e-01 2.16e-01h  2
 389  1.9109073e+02 5.26e-04 1.56e-01  -3.7 1.33e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  1.9106835e+02 3.98e-04 1.13e+00  -3.7 6.12e-01    -  3.96e-01 1.30e-01f  3
 391  1.9113499e+02 2.11e-05 1.68e-01  -3.7 1.73e-01    -  1.00e+00 1.00e+00H  1
 392  1.8951085e+02 1.71e-03 6.39e+02  -4.0 1.69e-01    -  1.00e+00 9.41e-01f  1
 393  1.8943552e+02 5.07e-03 5.45e+02  -4.0 4.75e-01    -  7.71e-01 1.46e-01f  3
 394  1.8938950e+02 4.34e-05 2.07e-01  -4.0 1.35e-01    -  1.00e+00 1.00e+00H  1
 395  1.9060998e+02 1.61e-02 1.35e+03  -3.7 2.06e-01    -  8.33e-01 1.00e+00f  1
 396  1.9031273e+02 1.16e-02 1.58e+03  -3.8 2.13e-01    -  1.00e+00 5.98e-01f  1
 397  1.8989684e+02 1.03e-03 7.40e-02  -3.8 7.25e-02    -  1.00e+00 1.00e+00f  1
 398  1.8988282e+02 2.34e-03 7.51e-02  -3.8 7.46e-02    -  1.00e+00 1.00e+00h  1
 399  1.8988134e+02 3.88e-03 1.54e-01  -3.8 1.50e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  1.8986408e+02 2.73e-03 1.66e+00  -3.8 6.03e-01    -  8.98e-01 3.05e-01h  2
 401  1.8984835e+02 2.38e-03 2.04e+00  -3.8 5.42e-01    -  1.00e+00 1.25e-01h  4
 402  1.8990081e+02 2.92e-05 1.75e-01  -3.8 1.24e-01    -  1.00e+00 1.00e+00H  1
 403  1.8919426e+02 5.16e-03 1.35e-01  -4.0 3.61e-02    -  1.00e+00 1.00e+00f  1
 404  1.8915034e+02 7.09e-04 7.67e-02  -4.0 1.27e-01    -  1.00e+00 1.00e+00h  1
 405  1.8935675e+02 1.72e-05 4.13e-01  -4.0 3.77e-01    -  1.00e+00 1.00e+00H  1
 406  1.8932914e+02 2.74e-02 6.61e-01  -4.0 2.81e-01    -  1.00e+00 8.45e-01f  1
 407  1.8910808e+02 5.71e-02 2.63e+02  -4.1 3.06e-01    -  5.30e-01 3.99e-01f  2
 408  1.8910862e+02 6.63e-03 1.24e-01  -4.0 1.27e-01    -  1.00e+00 1.00e+00h  1
 409  1.8918556e+02 5.09e-03 2.23e-01  -4.0 3.62e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  1.8879856e+02 2.86e-03 2.33e-02  -4.1 2.38e-02    -  1.00e+00 1.00e+00h  1
 411  1.8908706e+02 7.18e-06 2.15e-02  -4.0 7.52e-03    -  1.00e+00 1.00e+00h  1
 412  1.8908505e+02 8.66e-05 1.02e-01  -4.0 7.88e-02    -  1.00e+00 1.00e+00f  1
 413  1.9503751e+02 4.01e-03 1.72e+04  -2.7 3.33e+00    -  2.40e-01 1.56e-01f  1
 414  1.9424824e+02 4.31e-02 4.11e+02  -3.4 2.71e-01    -  1.00e+00 8.78e-01f  1
 415  1.9361543e+02 8.80e-02 9.00e+01  -3.4 3.47e-01    -  5.14e-01 7.81e-01f  1
 416  1.9369250e+02 4.13e-03 1.84e+01  -3.4 2.45e-01    -  6.39e-01 7.96e-01H  1
 417  1.9363744e+02 7.98e-02 4.83e-01  -3.4 2.18e-01    -  1.00e+00 1.00e+00f  1
 418  1.9349382e+02 6.31e-02 4.16e-01  -3.4 1.00e-01    -  1.00e+00 5.00e-01h  2
 419  1.9341743e+02 9.62e-04 1.04e-01  -3.4 6.18e-02    -  1.00e+00 1.00e+00h  1
