This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    72745
Number of nonzeros in inequality constraint Jacobian.:    26656
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    26418
                     variables with only lower bounds:     9639
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19206
Total number of inequality constraints...............:     7624
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     7624

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  1.3416006e+03 9.25e-06 1.01e+01  -3.2 1.24e-02    -  1.00e+00 5.00e-01f  2
 217  1.3400773e+03 3.41e-06 1.01e+01  -3.2 2.42e-02    -  1.00e+00 5.00e-01f  2
 218  1.3399536e+03 2.65e-06 1.52e+01  -3.2 8.80e-03    -  1.00e+00 2.50e-01h  3
 219  1.3396890e+03 3.13e-06 2.44e-01  -3.2 1.15e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.3396027e+03 2.70e-06 1.89e+01  -3.2 2.80e-02    -  1.00e+00 6.25e-02h  5
 221  1.3393716e+03 7.33e-07 1.77e-01  -3.2 6.89e-03    -  1.00e+00 1.00e+00h  1
 222  1.3392048e+03 9.95e-07 1.76e+01  -3.2 3.24e-02    -  1.00e+00 1.25e-01f  4
 223  1.3392568e+03 2.38e-08 4.66e-01  -3.2 6.78e-03    -  1.00e+00 1.00e+00H  1
 224  1.2562070e+03 4.92e-04 6.26e+00  -3.4 1.38e-01    -  9.99e-01 5.00e-01f  2
 225  1.1083676e+03 2.08e-04 7.67e-01  -3.4 3.60e-02    -  1.00e+00 1.00e+00f  1
 226  1.1065001e+03 5.61e-04 3.74e+00  -3.4 1.05e-01    -  8.14e-01 5.00e-01f  2
 227  1.1039185e+03 5.45e-04 5.34e+00  -3.4 2.29e-01    -  2.52e-01 3.81e-02f  4
 228  1.0990624e+03 3.55e-04 5.94e+00  -3.4 7.16e-02    -  1.00e+00 5.00e-01h  2
 229  1.0979425e+03 3.44e-04 8.99e+00  -3.4 1.80e-01    -  7.62e-01 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.1038621e+03 1.63e-04 7.29e-01  -3.4 4.17e-02    -  1.00e+00 1.00e+00h  1
 231  1.1005426e+03 1.26e-04 5.93e+00  -3.4 3.50e-02    -  1.00e+00 5.00e-01h  2
 232  1.0983878e+03 1.40e-04 7.99e+00  -3.4 4.19e-01    -  4.64e-01 5.81e-02f  4
 233  1.1014800e+03 1.08e-04 8.89e+00  -3.4 7.98e-02    -  1.00e+00 2.50e-01h  3
 234  1.0995961e+03 1.21e-05 6.30e-01  -3.4 9.58e-03    -  1.00e+00 1.00e+00f  1
 235  1.0978494e+03 1.53e-05 1.04e+01  -3.4 8.64e-02    -  1.00e+00 1.25e-01f  4
 236  1.0980907e+03 1.51e-05 8.87e+00  -3.4 4.38e-02    -  1.00e+00 2.50e-01h  3
 237  1.0969399e+03 1.87e-05 8.87e+00  -3.4 2.99e-02    -  1.00e+00 2.50e-01f  3
 238  1.1160346e+03 2.15e-06 1.85e+00  -3.4 4.57e-02    -  1.00e+00 1.00e+00H  1
 239  1.1112679e+03 6.68e-06 1.03e+01  -3.4 7.58e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  1.1069890e+03 1.05e-05 1.06e+01  -3.4 9.57e-01    -  2.62e-01 8.83e-03f  6
 241  1.1048811e+03 9.29e-06 1.11e+01  -3.4 1.32e-01    -  1.00e+00 6.25e-02f  5
 242  1.1040042e+03 1.03e-05 1.12e+01  -3.4 8.95e-01    -  2.16e-01 3.26e-03f  7
 243  1.1014403e+03 1.07e-05 1.13e+01  -3.4 2.30e-01    -  8.78e-01 3.12e-02f  6
 244  1.1005788e+03 3.86e-04 5.89e+00  -3.4 1.50e-01    -  1.00e+00 5.00e-01f  2
 245  1.0988052e+03 3.79e-04 7.70e+00  -3.4 2.72e-01    -  4.19e-01 5.60e-02f  4
 246  1.0983768e+03 3.39e-04 1.01e+01  -3.4 3.32e-01    -  8.64e-01 9.62e-02f  4
 247  1.0972228e+03 4.01e-04 9.10e+00  -3.4 2.30e-01    -  9.83e-01 2.25e-01f  3
 248  1.0958937e+03 3.94e-04 9.67e+00  -3.4 5.16e-01    -  3.47e-01 3.02e-02f  5
 249  1.3014281e+03 6.39e-03 4.43e+00  -3.4 1.93e-01    -  8.43e-01 8.29e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.3148277e+03 2.92e-03 6.12e+00  -3.4 2.51e-01    -  2.73e-01 5.53e-01w  1
 251  1.2903327e+03 5.49e-03 5.84e+00  -3.4 7.76e-01    -  4.40e-02 1.81e-01w  1
 252  1.0943494e+03 3.82e-04 1.02e+01  -3.4 1.69e+00    -  8.43e-01 1.04e-01f  3
 253  1.0978521e+03 4.11e-04 7.30e-01  -3.4 7.20e-02    -  1.00e+00 1.00e+00h  1
 254  1.0954152e+03 3.85e-04 3.55e+00  -3.4 3.39e-01    -  3.45e-01 4.30e-02f  4
 255  1.0948111e+03 3.36e-04 9.16e+00  -3.4 1.17e-01    -  8.62e-01 1.25e-01f  4
 256  1.0930933e+03 3.08e-04 1.03e+01  -3.4 1.77e-01    -  1.00e+00 1.25e-01f  4
 257  1.0921138e+03 3.28e-04 9.98e+00  -3.4 4.81e-01    -  4.59e-01 8.33e-02f  4
 258  1.0917779e+03 3.48e-04 9.93e+00  -3.4 5.26e-01    -  3.04e-01 5.03e-02f  4
 259  1.0892477e+03 2.62e-04 8.81e+00  -3.4 9.63e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.0928211e+03 1.96e-04 8.39e+00  -3.4 4.89e-02    -  8.56e-01 2.50e-01h  3
 261  1.0864158e+03 2.96e-05 2.34e-01  -3.4 1.95e-02    -  1.00e+00 1.00e+00f  1
 262  1.1050343e+03 1.89e-07 1.90e+00  -3.4 2.15e-02    -  1.00e+00 1.00e+00H  1
 263  7.8150660e+02 1.75e-04 1.01e+00  -4.0 3.31e-02    -  1.00e+00 1.00e+00f  1
 264  2.2626082e+03 2.61e-03 5.66e+00  -2.9 5.14e-01    -  5.57e-01 4.81e-01f  1
 265  1.4210337e+03 2.12e-03 1.12e+01  -3.3 2.33e-01    -  8.62e-02 1.00e+00f  1
 266  1.3561976e+03 2.01e-03 8.97e+00  -3.3 1.36e+00    -  1.09e-01 5.22e-02f  3
 267  1.3862703e+03 1.83e-03 9.40e+00  -3.3 5.45e-01    -  1.10e-01 1.89e-01h  1
 268  1.5462432e+03 1.08e-03 9.32e+00  -3.3 1.74e-01    -  4.28e-01 6.49e-01h  1
 269  1.3450398e+03 2.59e-03 1.36e+01  -3.3 2.81e-01    -  2.03e-01 5.47e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.5737808e+03 2.19e-03 1.54e+01  -3.3 5.52e-01    -  1.13e-01 3.03e-01h  1
 271  1.4323443e+03 1.24e-03 1.29e+01  -3.3 2.50e-01    -  2.34e-01 2.95e-01f  1
 272  1.3924466e+03 1.16e-03 2.06e+01  -3.3 2.09e-01    -  3.07e-01 9.58e-01f  1
 273  1.3369721e+03 1.05e-03 1.97e+01  -3.3 4.55e-01    -  4.80e-02 5.78e-02f  1
 274  1.3195090e+03 9.97e-04 1.94e+01  -3.3 5.89e-01    -  2.45e-02 3.11e-02f  1
 275  1.2982451e+03 8.57e-04 1.87e+01  -3.3 1.46e-01    -  8.20e-02 1.31e-01f  1
 276  1.3328699e+03 7.35e-04 1.03e+01  -3.3 4.99e-01    -  3.86e-01 3.38e-01H  1
 277  1.4352070e+03 6.47e-04 1.17e+01  -3.3 1.29e-01    -  3.22e-01 5.90e-01h  1
 278  1.3847348e+03 4.58e-04 6.70e+00  -3.3 2.00e-01    -  3.10e-01 2.31e-01f  2
 279  1.2926473e+03 1.05e-03 6.34e+00  -3.3 2.01e+00    -  6.40e-02 6.78e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  1.2893087e+03 9.48e-04 2.43e+00  -3.3 3.06e-01    -  2.52e-01 1.21e-01f  2
 281  1.3754482e+03 1.62e-04 1.42e+01  -3.3 1.14e-01    -  6.15e-01 1.00e+00H  1
 282  1.3692803e+03 1.77e-04 9.66e+00  -3.3 4.32e-01    -  1.82e-01 7.27e-02f  3
 283  1.2829161e+03 1.88e-04 8.60e+00  -3.3 1.35e-01    -  1.00e+00 5.14e-01f  1
 284  1.2775055e+03 1.70e-04 7.49e+00  -3.3 1.02e-01    -  3.21e-01 2.27e-01f  2
 285  1.2759138e+03 9.22e-05 8.11e+00  -3.3 4.02e-02    -  9.29e-01 5.00e-01f  2
 286  1.2694574e+03 5.03e-05 8.83e+00  -3.3 4.16e-02    -  1.00e+00 5.00e-01f  2
 287  1.2680977e+03 4.80e-05 1.16e+01  -3.3 2.79e-01    -  4.38e-01 6.08e-02f  4
 288  1.2699303e+03 2.44e-05 8.82e+00  -3.3 2.33e-02    -  1.00e+00 5.00e-01h  2
 289  1.2692561e+03 1.88e-05 1.32e+01  -3.3 3.07e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  1.2684436e+03 1.45e-05 1.32e+01  -3.3 2.20e-02    -  1.00e+00 2.50e-01f  3
 291  1.2696493e+03 6.67e-06 5.09e-01  -3.3 1.40e-02    -  1.00e+00 1.00e+00h  1
 292  1.2691723e+03 3.58e-06 8.79e+00  -3.3 8.02e-03    -  1.00e+00 5.00e-01h  2
 293  1.2687335e+03 3.69e-06 8.78e+00  -3.3 1.48e-02    -  1.00e+00 5.00e-01f  2
 294  1.2688414e+03 6.08e-07 1.29e-01  -3.3 3.51e-03    -  1.00e+00 1.00e+00h  1
 295  1.2687224e+03 6.56e-07 1.53e+01  -3.3 3.08e-02    -  1.00e+00 1.25e-01f  4
 296  1.2690774e+03 2.05e-08 2.67e-01  -3.3 3.87e-03    -  1.00e+00 1.00e+00H  1
 297  7.8686106e+02 1.75e-05 6.74e-01  -4.0 1.85e-02    -  1.00e+00 1.00e+00f  1
 298  7.4903285e+02 1.90e-05 1.49e-01  -4.1 2.22e-02    -  1.00e+00 1.00e+00f  1
 299  7.5892402e+02 9.25e-06 1.64e+00  -4.0 8.55e-03    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  7.6433010e+02 5.46e-06 1.43e+00  -4.0 2.16e-02    -  9.06e-01 5.00e-01h  2
 301  7.6867001e+02 3.48e-06 1.53e-01  -4.0 8.22e-03    -  1.00e+00 1.00e+00f  1
 302  7.6846015e+02 3.17e-06 2.75e+00  -4.0 3.46e-02    -  1.00e+00 1.25e-01h  4
 303  7.6822641e+02 2.96e-06 1.57e+00  -4.0 1.19e-02    -  1.00e+00 5.00e-01h  2
 304  7.6823766e+02 2.74e-07 3.18e-02  -4.0 2.70e-03    -  1.00e+00 1.00e+00h  1
 305  7.6820748e+02 1.98e-07 4.77e-02  -4.0 1.94e-03    -  1.00e+00 1.00e+00h  1
 306  7.6815377e+02 8.71e-07 2.35e+00  -4.0 1.57e-02    -  1.00e+00 2.50e-01h  3
 307  7.6806534e+02 1.98e-06 2.74e+00  -4.0 3.61e-02    -  1.00e+00 1.25e-01h  4
 308  8.6972177e+02 2.41e-04 7.15e-01  -3.7 4.40e-02    -  1.00e+00 1.00e+00f  1
 309  8.4453417e+02 1.50e-04 1.26e+00  -3.8 3.20e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  8.4091619e+02 4.06e-04 1.55e+00  -3.8 3.91e-01    -  6.06e-01 1.56e-01f  3
 311  8.3111176e+02 2.12e-04 1.04e+00  -3.8 3.87e-02    -  1.00e+00 5.00e-01h  2
 312  8.2732795e+02 1.77e-04 1.51e+00  -3.8 8.03e-02    -  5.57e-01 2.00e-01f  3
 313  8.2614063e+02 1.61e-04 1.36e+00  -3.8 2.37e-01    -  3.93e-01 1.06e-01f  3
 314  8.2187941e+02 3.07e-05 5.72e-01  -3.8 2.63e-02    -  1.00e+00 1.00e+00h  1
 315  8.2057282e+02 2.15e-05 1.79e+00  -3.8 4.07e-02    -  6.27e-01 2.08e-01f  3
 316  8.1976951e+02 2.08e-05 1.73e+00  -3.8 5.26e-02    -  7.58e-01 1.02e-01f  4
 317  8.1808812e+02 1.93e-05 1.52e+00  -3.8 4.49e-02    -  1.00e+00 2.50e-01f  3
 318  8.2161154e+02 3.80e-08 4.10e-01  -3.8 2.11e-02    -  1.00e+00 1.00e+00H  1
 319  7.6945545e+02 3.47e-05 3.12e-01  -4.0 2.11e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  7.6053011e+02 3.88e-05 2.77e+00  -4.1 4.54e-02    -  1.00e+00 4.19e-01f  2
 321  7.5761841e+02 4.33e-05 2.75e+00  -4.1 8.31e-02    -  3.32e-01 1.44e-01f  3
 322  7.4714018e+02 1.74e-05 5.52e-01  -4.1 2.08e-02    -  1.00e+00 1.00e+00f  1
 323  3.8814495e+03 9.47e-04 1.55e+01  -2.6 1.06e-01    -  9.09e-01 1.00e+00f  1
 324  3.1641836e+03 6.50e-04 1.71e+00  -2.7 6.42e-02    -  1.00e+00 1.00e+00f  1
 325  3.0968348e+03 3.41e-04 3.07e+01  -2.7 4.06e-02    -  1.00e+00 5.00e-01f  2
 326  3.0755588e+03 2.83e-04 4.59e+01  -2.7 1.51e-01    -  1.00e+00 2.50e-01f  3
 327  3.0694615e+03 2.45e-04 5.35e+01  -2.7 1.04e-01    -  1.00e+00 1.25e-01f  4
 328  3.0667088e+03 1.30e-04 3.05e+01  -2.7 1.88e-02    -  1.00e+00 5.00e-01f  2
 329  3.0646058e+03 1.02e-04 4.57e+01  -2.7 8.03e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  3.0635920e+03 7.48e-05 4.57e+01  -2.7 3.91e-02    -  1.00e+00 2.50e-01f  3
 331  3.0642745e+03 5.31e-05 4.56e+01  -2.7 2.63e-02    -  1.00e+00 2.50e-01f  3
 332  3.0638705e+03 3.58e-05 4.56e+01  -2.7 4.53e-02    -  1.00e+00 2.50e-01f  3
 333  3.0638669e+03 3.35e-05 5.31e+01  -2.7 8.60e-02    -  1.00e+00 1.25e-01f  4
 334  3.0641985e+03 2.93e-05 5.31e+01  -2.7 3.41e-02    -  1.00e+00 1.25e-01h  4
 335  3.0719882e+03 7.34e-06 9.44e-01  -2.7 1.16e-02    -  1.00e+00 1.00e+00h  1
 336  3.0739236e+03 6.96e-06 1.06e+00  -2.7 8.98e-03    -  1.00e+00 1.00e+00f  1
 337  3.0721100e+03 5.25e-06 4.51e+01  -2.7 1.95e-02    -  1.00e+00 2.50e-01f  3
 338  3.0712051e+03 4.84e-06 3.00e+01  -2.7 1.09e-02    -  1.00e+00 5.00e-01f  2
 339  3.0706380e+03 6.46e-06 4.49e+01  -2.7 4.84e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  3.0707279e+03 5.69e-06 5.24e+01  -2.7 2.66e-02    -  1.00e+00 1.25e-01f  4
 341  3.0710681e+03 4.23e-06 4.49e+01  -2.7 3.10e-02    -  1.00e+00 2.50e-01f  3
 342  3.0711973e+03 5.53e-06 5.23e+01  -2.7 8.30e-02    -  1.00e+00 1.25e-01f  4
 343  3.0709498e+03 5.67e-06 5.60e+01  -2.7 2.72e-02    -  1.00e+00 6.25e-02f  5
 344  3.0726341e+03 4.66e-06 2.99e+01  -2.7 1.24e-02    -  1.00e+00 5.00e-01h  2
 345  3.0723864e+03 4.14e-06 6.77e-01  -2.7 8.82e-03    -  1.00e+00 1.00e+00f  1
 346  3.0712707e+03 1.26e-06 4.45e+01  -2.7 1.64e-02    -  1.00e+00 2.50e-01f  3
 347  3.0710470e+03 2.08e-06 2.96e+01  -2.7 1.25e-02    -  1.00e+00 5.00e-01f  2
 348  3.0709144e+03 1.70e-06 4.44e+01  -2.7 3.13e-02    -  1.00e+00 2.50e-01f  3
 349  3.0708255e+03 1.32e-06 4.43e+01  -2.7 1.04e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  3.0706699e+03 1.35e-06 2.95e+01  -2.7 1.24e-02    -  1.00e+00 5.00e-01f  2
 351  3.0704898e+03 7.74e-07 5.15e+01  -2.7 3.19e-02    -  1.00e+00 1.25e-01f  4
 352  3.0702733e+03 7.84e-07 4.42e+01  -2.7 1.37e-02    -  1.00e+00 2.50e-01f  3
 353  3.0725563e+03 8.91e-08 5.31e-01  -2.7 8.02e-03    -  1.00e+00 1.00e+00H  1
 354  3.0715243e+03 1.18e-06 4.38e+01  -2.7 2.03e-02    -  1.00e+00 2.50e-01f  3
 355  3.0706897e+03 1.63e-06 5.65e+01  -2.7 9.23e-02    -  1.00e+00 3.12e-02f  6
 356  3.0705088e+03 1.65e-06 5.10e+01  -2.7 2.33e-02    -  1.00e+00 1.25e-01f  4
 357  3.0702943e+03 1.33e-06 4.37e+01  -2.7 1.45e-02    -  1.00e+00 2.50e-01f  3
 358  3.0701539e+03 1.01e-06 4.36e+01  -2.7 4.39e-03    -  1.00e+00 2.50e-01f  3
 359  3.0700820e+03 1.19e-06 1.21e-01  -2.7 7.68e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  3.0700369e+03 8.41e-07 5.07e+01  -2.7 1.51e-02    -  1.00e+00 1.25e-01h  4
 361  3.0701522e+03 5.76e-07 1.82e-01  -2.7 3.91e-03    -  1.00e+00 1.00e+00h  1
 362  3.0701160e+03 3.73e-07 5.04e+01  -2.7 1.96e-02    -  1.00e+00 1.25e-01f  4
 363  3.0705430e+03 3.03e-07 2.88e+01  -2.7 3.46e-03    -  1.00e+00 5.00e-01h  2
 364  3.0700019e+03 4.87e-07 1.88e-01  -2.7 4.30e-03    -  1.00e+00 1.00e+00f  1
 365  3.0698772e+03 4.00e-07 5.01e+01  -2.7 1.02e-02    -  1.00e+00 1.25e-01f  4
 366  3.0701222e+03 2.92e-07 2.85e-01  -2.7 1.37e-03    -  1.00e+00 1.00e+00h  1
 367  3.0699832e+03 1.87e-07 8.22e-02  -2.7 1.56e-03    -  1.00e+00 1.00e+00f  1
 368  3.0702066e+03 8.62e-08 3.49e-01  -2.7 1.63e-03    -  1.00e+00 1.00e+00H  1
 369  3.0699151e+03 3.31e-07 5.92e-02  -2.7 1.14e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  3.0699454e+03 8.55e-08 8.09e-02  -2.7 3.73e-04    -  1.00e+00 1.00e+00h  1
 371  3.0699358e+03 8.52e-08 1.75e-02  -2.7 1.45e-04    -  1.00e+00 1.00e+00h  1
 372  1.6588630e+03 8.28e-07 1.04e+00  -4.0 6.63e-03    -  1.00e+00 8.13e-01f  1
 373  8.8615566e+02 4.05e-06 1.26e+00  -4.0 1.46e-02    -  7.52e-01 5.00e-01f  1
 374  7.6906603e+02 1.11e-04 3.73e-01  -4.0 3.20e-02    -  1.00e+00 9.33e-01f  1
 375  7.6335413e+02 9.81e-05 2.10e-01  -4.0 2.67e-02    -  1.00e+00 1.00e+00f  1
 376  7.6403690e+02 6.23e-06 5.65e-01  -4.0 5.36e-03    -  1.00e+00 1.00e+00h  1
 377  7.6725479e+02 2.85e-06 9.88e-02  -4.0 3.70e-03    -  1.00e+00 1.00e+00f  1
 378  7.6776670e+02 1.01e-07 3.39e-01  -4.0 3.49e-04    -  1.00e+00 1.00e+00h  1
 379  7.6751569e+02 4.51e-08 1.13e-02  -4.0 2.76e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  7.6758610e+02 7.01e-10 6.62e-03  -4.0 5.75e-05    -  1.00e+00 1.00e+00h  1
 381  7.6758810e+02 2.89e-07 3.08e-02  -4.0 7.58e-04    -  1.00e+00 1.00e+00h  1
 382  7.4454316e+02 2.42e-07 3.34e-02  -4.1 9.04e-04    -  1.00e+00 1.00e+00f  1
 383  7.6754833e+02 1.93e-08 1.79e-02  -4.0 7.28e-04    -  1.00e+00 1.00e+00f  1
 384  7.4452406e+02 4.45e-08 3.99e-02  -4.1 5.79e-04    -  1.00e+00 1.00e+00f  1
 385  7.6753472e+02 2.81e-08 9.79e-03  -4.0 4.36e-04    -  1.00e+00 1.00e+00f  1
 386  7.4451387e+02 5.07e-07 9.92e-02  -4.1 1.97e-03    -  1.00e+00 1.00e+00f  1
 387  7.6793516e+02 7.87e-06 2.12e-01  -4.0 5.60e-03    -  1.00e+00 1.00e+00f  1
 388  7.5707411e+02 3.22e-05 2.66e+00  -4.1 2.20e-02    -  1.00e+00 5.00e-01f  2
 389  7.4491908e+02 5.69e-05 6.97e-02  -4.1 1.09e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  7.4506162e+02 8.97e-06 2.00e-01  -4.1 8.31e-03    -  1.00e+00 1.00e+00h  1
 391  7.4435419e+02 6.48e-06 1.22e-01  -4.1 5.64e-03    -  1.00e+00 1.00e+00h  1
 392  7.6780788e+02 1.25e-06 2.95e-01  -4.0 3.08e-03    -  1.00e+00 1.00e+00f  1
 393  7.4490576e+02 1.41e-05 1.34e-01  -4.1 6.42e-03    -  1.00e+00 1.00e+00f  1
 394  7.4461872e+02 1.61e-05 1.45e-01  -4.1 7.80e-03    -  1.00e+00 1.00e+00h  1
 395  7.4469335e+02 2.76e-06 3.07e-01  -4.1 4.97e-03    -  1.00e+00 1.00e+00h  1
 396  7.4583990e+02 3.48e-06 6.73e-01  -4.1 5.13e-03    -  1.00e+00 1.00e+00h  1
 397  7.4388063e+02 9.02e-06 7.20e-02  -4.1 7.06e-03    -  1.00e+00 1.00e+00f  1
 398  7.6747322e+02 9.72e-07 7.67e-02  -4.0 2.32e-03    -  1.00e+00 1.00e+00f  1
 399  7.4447380e+02 6.45e-07 3.98e-02  -4.1 1.74e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  7.6757726e+02 4.13e-07 1.93e-01  -4.0 1.78e-03    -  1.00e+00 1.00e+00f  1
 401  7.4445599e+02 2.85e-07 5.50e-03  -4.1 1.51e-03    -  1.00e+00 1.00e+00f  1
 402  7.6749398e+02 5.41e-08 1.67e-02  -4.0 6.67e-04    -  1.00e+00 1.00e+00f  1
 403  7.6752162e+02 3.20e-08 3.11e-02  -4.0 6.29e-04    -  1.00e+00 1.00e+00h  1
 404  7.6756374e+02 6.88e-10 1.04e-01  -4.0 1.78e-03    -  1.00e+00 1.00e+00H  1
 405  7.6750947e+02 2.55e-07 4.06e-02  -4.0 1.24e-03    -  1.00e+00 1.00e+00f  1
 406  7.4449991e+02 1.56e-06 1.83e-02  -4.1 2.72e-03    -  1.00e+00 1.00e+00f  1
 407  7.4445573e+02 8.52e-07 1.95e-02  -4.1 1.82e-03    -  1.00e+00 1.00e+00h  1
 408  7.6751678e+02 5.99e-08 4.22e-02  -4.0 9.79e-04    -  1.00e+00 1.00e+00f  1
 409  7.4449047e+02 7.46e-08 5.92e-02  -4.1 9.72e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  7.6747342e+02 1.11e-07 4.95e-02  -4.0 1.21e-03    -  1.00e+00 1.00e+00f  1
 411  7.4479047e+02 8.01e-07 3.16e-01  -4.1 2.83e-03    -  1.00e+00 1.00e+00f  1
 412  7.4439887e+02 7.10e-07 3.03e-02  -4.1 2.86e-03    -  1.00e+00 1.00e+00f  1
 413  7.6758889e+02 1.27e-07 1.17e-01  -4.0 1.24e-03    -  1.00e+00 1.00e+00f  1
 414  7.4443435e+02 7.50e-08 3.65e-03  -4.1 9.79e-04    -  1.00e+00 1.00e+00f  1
 415  7.6748001e+02 3.78e-08 2.83e-02  -4.0 9.12e-04    -  1.00e+00 1.00e+00f  1
 416  7.6752055e+02 6.75e-08 2.42e-02  -4.0 9.74e-04    -  1.00e+00 1.00e+00h  1
 417  7.4445203e+02 1.61e-07 6.33e-02  -4.1 1.62e-03    -  1.00e+00 1.00e+00f  1
 418  7.4443091e+02 1.32e-07 4.76e-02  -4.1 1.15e-03    -  1.00e+00 1.00e+00h  1
 419  7.6751520e+02 6.88e-08 2.28e-02  -4.0 7.99e-04    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  7.4446695e+02 7.68e-08 8.91e-02  -4.1 9.37e-04    -  1.00e+00 1.00e+00f  1
 421  7.4448323e+02 1.54e-09 5.99e-02  -4.1 1.98e-03    -  1.00e+00 1.00e+00H  1
 422  7.6776680e+02 1.71e-06 1.28e-01  -4.0 4.14e-03    -  1.00e+00 1.00e+00f  1
 423  7.4439759e+02 7.78e-07 3.99e-02  -4.1 3.00e-03    -  1.00e+00 1.00e+00f  1
 424  7.6748635e+02 7.51e-08 1.80e-02  -4.0 1.01e-03    -  1.00e+00 1.00e+00f  1
 425  7.4473506e+02 8.22e-07 2.33e-01  -4.1 4.82e-03    -  1.00e+00 1.00e+00f  1
 426  7.4441215e+02 7.09e-07 4.36e-03  -4.1 4.18e-03    -  1.00e+00 1.00e+00h  1
 427  7.4443922e+02 6.03e-08 1.53e-02  -4.1 1.51e-03    -  1.00e+00 1.00e+00h  1
 428  7.5072950e+02 1.35e-05 2.95e+00  -4.0 8.51e-02    -  1.00e+00 2.50e-01f  3
 429  7.4320499e+02 7.16e-06 2.97e+00  -4.1 1.79e-02    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  7.7055965e+02 1.88e-05 4.19e-01  -4.0 2.82e-02    -  1.00e+00 1.00e+00f  1
 431  7.6032272e+02 4.45e-05 1.75e+00  -4.1 3.28e-02    -  8.05e-01 4.73e-01f  2
 432  7.5557956e+02 2.41e-05 3.07e+00  -4.1 8.74e-02    -  7.52e-01 2.50e-01f  3
 433  7.5367469e+02 3.74e-05 3.20e+00  -4.1 1.04e-01    -  3.30e-01 1.13e-01f  2
 434  7.5194450e+02 2.87e-05 3.24e+00  -4.1 6.72e-02    -  2.76e-01 9.99e-02f  3
 435  7.4449922e+02 4.13e-06 5.53e-02  -4.1 1.00e-02    -  1.00e+00 1.00e+00h  1
 436  7.4429758e+02 1.06e-07 1.27e-01  -4.1 1.04e-03    -  1.00e+00 1.00e+00h  1
