This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 216  2.7341968e+01 1.87e-04 9.12e-01  -4.0 2.84e-01    -  1.00e+00 1.25e-01f  4
 217  2.7404941e+01 1.88e-06 3.63e-01  -4.0 5.97e-02    -  1.00e+00 1.00e+00H  1
 218  2.7337453e+01 5.85e-05 3.89e-01  -4.0 9.85e-02    -  1.00e+00 2.50e-01f  3
 219  2.7249415e+01 1.49e-04 1.49e-01  -4.0 3.14e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  2.7355369e+01 5.93e-05 3.97e-01  -4.0 3.41e-02    -  1.00e+00 1.00e+00h  1
 221  2.7312040e+01 3.06e-05 2.58e-01  -4.0 2.51e-02    -  1.00e+00 1.00e+00h  1
 222  2.7232595e+01 2.46e-05 3.49e-01  -4.0 3.07e-02    -  1.00e+00 5.00e-01f  2
 223  2.7210506e+01 1.31e-05 1.68e-01  -4.0 2.36e-02    -  1.00e+00 1.00e+00h  1
 224  2.7112121e+01 8.08e-06 1.65e-01  -4.0 1.23e-02    -  1.00e+00 1.00e+00h  1
 225  2.7070519e+01 4.86e-06 5.98e-02  -4.0 7.85e-03    -  1.00e+00 1.00e+00h  1
 226  2.7067972e+01 5.70e-07 3.48e-02  -4.0 2.76e-03    -  1.00e+00 1.00e+00h  1
 227  2.7066199e+01 8.94e-07 5.91e-02  -4.0 4.14e-03    -  1.00e+00 1.00e+00h  1
 228  2.7069920e+01 2.54e-09 3.11e-02  -4.0 1.19e-02    -  1.00e+00 1.00e+00H  1
 229  2.7068055e+01 6.25e-06 2.42e-01  -4.0 5.94e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  2.6988536e+01 3.93e-05 1.50e+03  -4.1 9.35e-02    -  1.00e+00 2.50e-01f  3
 231  2.6677535e+01 2.49e-05 2.30e-01  -4.1 2.08e-02    -  1.00e+00 1.00e+00h  1
 232  2.7004654e+01 1.19e-05 1.18e-01  -4.0 1.56e-02    -  1.00e+00 1.00e+00h  1
 233  2.7043324e+01 7.87e-06 1.95e-01  -4.0 1.17e-02    -  1.00e+00 1.00e+00h  1
 234  2.6997260e+01 1.75e-05 7.16e-02  -4.0 1.58e-02    -  1.00e+00 1.00e+00h  1
 235  2.6984670e+01 2.76e-05 1.50e+03  -4.1 7.76e-02    -  1.00e+00 2.50e-01h  3
 236  2.6631970e+01 5.74e-06 1.11e-01  -4.1 1.13e-02    -  1.00e+00 1.00e+00f  1
 237  2.6992128e+01 1.92e-06 1.11e-01  -4.0 4.12e-03    -  1.00e+00 1.00e+00f  1
 238  2.6980664e+01 5.39e-07 3.38e-02  -4.0 3.30e-03    -  1.00e+00 1.00e+00h  1
 239  2.6979040e+01 4.50e-07 2.67e-02  -4.0 2.75e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.6966452e+01 1.83e-05 1.07e-01  -4.0 2.40e-02    -  1.00e+00 1.00e+00h  1
 241  2.6953663e+01 1.77e-05 1.94e+03  -4.1 1.92e-01    -  1.00e+00 3.12e-02h  6
 242  2.7036988e+01 1.39e-06 8.31e-01  -4.1 7.41e-02    -  1.00e+00 1.00e+00H  1
 243  2.6935595e+01 5.68e-06 7.64e-01  -4.1 3.33e-02    -  1.00e+00 1.25e-01f  4
 244  2.6611005e+01 1.79e-04 5.90e-01  -4.1 8.57e-02    -  1.00e+00 5.00e-01f  2
 245  2.8597632e+01 1.71e-06 3.00e+00  -4.0 8.02e-02    -  1.00e+00 1.00e+00H  1
 246  2.7017570e+01 2.72e-04 1.53e+00  -4.1 4.89e-02    -  1.00e+00 1.00e+00f  1
 247  2.6615501e+01 4.02e-04 1.05e+00  -4.1 6.79e-02    -  1.00e+00 5.00e-01f  2
 248  2.6572665e+01 1.90e-05 1.31e-01  -4.1 1.36e-02    -  1.00e+00 1.00e+00h  1
 249  2.6933971e+01 3.07e-06 1.06e-01  -4.0 9.17e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  2.6927971e+01 3.68e-07 4.37e-02  -4.0 5.27e-03    -  1.00e+00 1.00e+00h  1
 251  2.6926937e+01 5.99e-08 1.87e-02  -4.0 1.23e-03    -  1.00e+00 1.00e+00h  1
 252  2.6928688e+01 3.36e-11 1.02e-02  -4.0 3.54e-03    -  1.00e+00 1.00e+00H  1
 253  2.6923791e+01 5.31e-07 5.70e-02  -4.0 4.28e-03    -  1.00e+00 1.00e+00f  1
 254  2.6916865e+01 2.51e-06 2.22e-01  -4.0 5.06e-02    -  1.00e+00 1.25e-01f  4
 255  2.6913828e+01 1.88e-05 2.92e-01  -4.0 1.27e-02    -  1.00e+00 1.00e+00h  1
 256  2.6825071e+01 5.98e-05 1.50e+03  -4.1 1.51e-01    -  1.00e+00 2.50e-01h  3
 257  2.6792011e+01 8.83e-05 1.37e+03  -4.1 8.35e-01    -  1.00e+00 8.46e-02f  4
 258  2.6717309e+01 2.88e-04 1.33e+03  -4.1 5.56e+00    -  2.85e-01 2.93e-02f  4
 259  2.6695371e+01 5.10e-04 1.32e+03  -4.1 2.60e+01    -  8.55e-02 6.52e-03f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  2.6647492e+01 5.77e-04 1.32e+03  -4.1 1.73e+01    -  1.36e-01 5.71e-03f  5
 261  2.6602830e+01 8.46e-04 1.30e+03  -4.1 1.34e+01    -  2.52e-01 1.56e-02f  4
 262  2.6530885e+01 8.60e-04 1.28e+03  -4.1 6.69e+00    -  6.03e-01 1.58e-02f  5
 263  2.6790732e+01 8.53e-04 8.61e+03  -3.3 4.38e+00    -  2.47e-01 1.32e-02f  5
 264  2.7022858e+01 9.19e-04 4.85e+03  -3.9 5.21e-01    -  6.91e-01 1.25e-01h  4
 265  2.7063410e+01 7.55e-04 1.88e+03  -3.9 2.70e-01    -  8.71e-01 5.00e-01h  2
 266  2.6954104e+01 7.73e-04 1.83e+03  -3.9 3.66e+00    -  1.92e-01 6.55e-03f  6
 267  2.7192565e+01 7.08e-04 1.47e+03  -3.9 5.05e-01    -  1.00e+00 1.25e-01h  4
 268  2.7151721e+01 6.53e-04 1.38e+03  -3.9 2.77e-01    -  1.00e+00 6.25e-02h  5
 269  2.7339159e+01 7.24e-04 1.06e+00  -3.9 6.45e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  2.7223458e+01 5.49e-04 7.96e-01  -3.9 1.80e-01    -  1.00e+00 2.50e-01h  3
 271  2.7275352e+01 5.52e-04 4.54e-01  -3.9 1.35e-01    -  1.00e+00 1.25e-01h  4
 272  2.7099818e+01 1.09e-04 1.49e-01  -3.9 4.11e-02    -  1.00e+00 1.00e+00h  1
 273  2.7095750e+01 1.04e-04 7.93e-01  -3.9 1.64e-01    -  1.00e+00 6.25e-02h  5
 274  2.8073513e+01 7.13e-07 1.07e+00  -3.9 7.99e-02    -  1.00e+00 1.00e+00H  1
 275  2.7263303e+01 2.20e-07 4.40e-01  -3.9 2.97e-02    -  1.00e+00 1.00e+00F  1
 276  2.7095785e+01 7.54e-05 2.18e+00  -3.9 6.48e-02    -  1.00e+00 2.50e-01f  3
 277  2.7053010e+01 2.28e-05 9.02e-02  -3.9 9.50e-03    -  1.00e+00 1.00e+00h  1
 278  2.7061651e+01 9.12e-06 1.49e-01  -3.9 8.49e-03    -  1.00e+00 1.00e+00h  1
 279  2.7068196e+01 9.14e-09 2.07e-02  -3.9 2.05e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  2.7058334e+01 8.51e-06 2.46e-01  -3.9 1.48e-01    -  1.00e+00 1.25e-01f  4
 281  2.7048695e+01 1.37e-05 4.83e-01  -3.9 2.49e-01    -  1.00e+00 6.25e-02f  5
 282  2.7044073e+01 1.43e-05 5.28e-01  -3.9 7.08e-02    -  1.00e+00 3.12e-02h  6
 283  2.7019837e+01 7.68e-06 2.31e-01  -3.9 5.89e-03    -  1.00e+00 1.00e+00h  1
 284  2.7011452e+01 9.38e-06 6.95e-02  -3.9 8.85e-03    -  1.00e+00 1.00e+00h  1
 285  2.6991897e+01 1.25e-04 9.73e-01  -3.9 1.69e-01    -  1.00e+00 5.00e-01f  2
 286  2.6982316e+01 2.94e-04 2.22e+00  -3.9 5.29e+00    -  2.14e-01 1.98e-02f  4
 287  2.6967499e+01 3.17e-04 2.76e+00  -3.9 4.55e+00    -  5.05e-01 1.02e-02h  5
 288  2.6949851e+01 3.44e-04 3.30e+00  -3.9 3.60e+00    -  3.37e-01 1.31e-02h  5
 289  2.6940178e+01 3.81e-04 3.84e+00  -3.9 1.68e+00    -  1.00e+00 3.01e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  2.6935892e+01 3.82e-04 3.96e+00  -3.9 2.46e+00    -  3.77e-01 5.00e-03h  7
 291  3.0444039e+01 4.17e-06 4.68e+00  -3.9 2.50e-01    -  1.00e+00 1.00e+00H  1
 292  3.0386367e+01 4.50e-06 4.61e+00  -3.9 6.06e-01    -  4.63e-01 7.81e-03f  8
 293  3.0294540e+01 4.69e-06 4.58e+00  -3.9 6.14e+00    -  1.10e-01 4.61e-04f  9
 294  3.0266735e+01 4.79e-06 4.55e+00  -3.9 1.04e+00    -  1.00e+00 2.34e-03f  9
 295  3.0224790e+01 4.97e-06 4.51e+00  -3.9 6.76e+00    -  9.34e-02 4.86e-04f  9
 296  2.9954711e+01 8.91e-05 3.95e+00  -3.9 2.50e+00    -  2.43e-01 2.35e-02f  4
 297  2.9638753e+01 2.34e-04 3.30e+00  -3.9 6.71e-01    -  8.00e-01 1.25e-01f  4
 298  2.8911068e+01 1.14e-03 1.39e+00  -3.9 1.99e+00    -  4.74e-01 1.12e-01f  3
 299  2.8313514e+01 1.35e-03 2.49e+00  -3.9 1.99e+00    -  3.83e-01 6.00e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  2.8154075e+01 1.26e-03 2.43e+00  -3.9 8.20e-01    -  5.35e-01 7.28e-02f  4
 301  2.7036341e+01 1.32e-03 1.50e+00  -3.9 9.50e-02    -  1.00e+00 1.00e+00f  1
 302  3.3699634e+01 1.56e-05 3.27e+00  -3.9 2.49e-01    -  1.00e+00 1.00e+00H  1
 303  3.2017914e+01 9.83e-06 5.19e+00  -3.9 2.57e-01    -  1.00e+00 1.00e+00F  1
 304  3.1143556e+01 3.49e-04 4.57e+00  -3.9 5.60e-01    -  2.56e-01 1.00e-01f  4
 305  2.9563496e+01 6.43e-04 3.30e+00  -3.9 6.20e-01    -  6.91e-01 1.25e-01f  4
 306  2.8380897e+01 9.24e-04 3.49e+00  -3.9 3.43e+00    -  1.18e-01 2.63e-02f  5
 307  2.7848800e+01 8.67e-04 3.42e+00  -3.9 3.33e+00    -  2.42e-01 1.73e-02f  5
 308  2.7390568e+01 6.79e-04 8.11e-01  -3.9 3.29e-01    -  1.00e+00 2.27e-01f  2
 309  2.7143662e+01 5.56e-04 1.83e+00  -3.9 4.19e-01    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  2.7043794e+01 5.70e-04 1.43e+00  -3.9 2.05e-01    -  1.00e+00 1.25e-01h  4
 311  2.7018036e+01 5.97e-04 8.50e-01  -3.9 4.69e-01    -  1.00e+00 1.25e-01h  4
 312  2.7005298e+01 5.96e-04 1.85e+00  -3.9 1.16e+00    -  7.10e-01 1.99e-02h  6
 313  2.7009759e+01 5.71e-04 1.40e+00  -3.9 5.81e-01    -  1.00e+00 6.25e-02h  5
 314  2.8101525e+01 6.64e-04 1.89e+00  -3.9 6.81e-02    -  1.00e+00 1.00e+00h  1
 315  2.6904524e+01 4.54e-04 2.61e-01  -3.9 5.41e-02    -  1.00e+00 1.00e+00f  1
 316  2.6897126e+01 1.17e-05 2.41e-01  -3.9 9.77e-03    -  1.00e+00 1.00e+00h  1
 317  2.6890849e+01 3.64e-06 1.46e-01  -3.9 9.03e-03    -  1.00e+00 1.00e+00h  1
 318  2.6816341e+01 5.82e-06 3.22e+03  -4.0 5.60e-02    -  1.00e+00 1.25e-01f  4
 319  2.6169967e+01 8.74e-07 1.23e-01  -4.0 5.92e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  2.6323744e+01 2.56e-09 6.72e-02  -4.0 6.32e-03    -  1.00e+00 1.00e+00H  1
 321  2.6216678e+01 4.23e-06 3.58e-02  -4.0 5.50e-03    -  1.00e+00 1.00e+00f  1
 322  2.5857813e+01 5.86e-08 4.45e-02  -4.1 2.64e-03    -  1.00e+00 1.00e+00h  1
 323  2.6209471e+01 1.05e-05 6.92e-01  -4.0 4.39e-02    -  1.00e+00 1.00e+00f  1
 324  2.6185502e+01 4.27e-05 2.47e+02  -4.1 2.18e+00    -  1.68e-01 4.43e-02f  3
 325  2.6152194e+01 1.44e-04 3.10e+02  -4.1 9.34e+00    -  5.67e-02 1.63e-02f  2
 326  2.6122586e+01 4.33e-04 4.17e+02  -4.1 6.97e+00    -  9.68e-02 2.41e-02f  2
 327  2.6108386e+01 4.38e-04 5.78e+02  -4.1 3.33e+00    -  1.32e-01 1.44e-02h  3
 328  2.6090037e+01 4.16e-04 1.61e+03  -4.1 6.72e-01    -  1.00e+00 1.09e-01h  2
 329  2.5958917e+01 3.03e-04 1.13e+03  -4.1 1.45e-01    -  6.35e-01 2.97e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  2.5860398e+01 1.92e-04 7.54e+02  -4.1 1.59e-01    -  1.00e+00 3.34e-01h  2
 331  2.5651430e+01 1.39e-04 5.01e+02  -4.1 4.56e-02    -  1.00e+00 3.35e-01h  1
 332  2.5522418e+01 9.97e-05 9.32e+02  -4.0 1.13e-01    -  1.00e+00 3.79e-01f  2
 333  2.5278050e+01 9.01e-05 8.06e+02  -4.0 3.11e-01    -  1.00e+00 1.35e-01f  1
 334  2.6617758e+01 1.26e-03 8.61e+04  -2.6 6.22e+00    -  3.84e-01 5.89e-02f  1
 335  2.5846694e+01 2.07e-03 6.54e+04  -3.4 1.73e+00    -  2.55e-01 1.85e-01f  1
 336  2.6092428e+01 1.95e-03 3.80e+04  -3.4 1.11e+00    -  4.98e-01 1.51e-01f  3
 337  2.6207786e+01 6.80e-04 6.28e+03  -3.4 4.47e-01    -  1.00e+00 5.00e-01f  2
 338  2.6511892e+01 3.41e-04 3.14e+03  -3.4 2.00e-01    -  7.22e-01 5.00e-01f  2
 339  2.6598806e+01 2.22e-04 1.57e+03  -3.4 1.15e-01    -  1.00e+00 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  2.6857768e+01 4.99e-05 4.57e-01  -3.4 5.76e-02    -  1.00e+00 1.00e+00h  1
 341  2.6631860e+01 3.09e-05 4.15e-01  -3.4 2.46e-02    -  1.00e+00 1.00e+00f  1
 342  2.6586683e+01 1.48e-05 1.47e-01  -3.4 6.50e-02    -  1.00e+00 1.00e+00h  1
 343  2.6574220e+01 1.76e-04 6.90e-01  -3.4 4.15e-01    -  1.00e+00 2.50e-01f  3
 344  2.6482156e+01 3.06e-04 1.02e+00  -3.4 2.88e-01    -  1.00e+00 5.00e-01f  2
 345  2.6458950e+01 3.27e-04 1.31e+00  -3.4 9.41e-01    -  8.83e-01 6.25e-02f  5
 346  2.6396987e+01 6.82e-05 3.11e-01  -3.4 3.71e-02    -  1.00e+00 1.00e+00h  1
 347  2.6399621e+01 3.88e-05 7.56e-01  -3.4 1.65e-02    -  1.00e+00 1.00e+00h  1
 348  2.6375255e+01 2.93e-05 1.47e-01  -3.4 3.75e-02    -  1.00e+00 1.00e+00h  1
 349  2.6569012e+01 6.68e-08 8.67e-01  -3.4 7.99e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  2.6355686e+01 7.62e-05 9.29e-02  -3.4 3.66e-02    -  1.00e+00 1.00e+00f  1
 351  2.6368500e+01 3.06e-06 1.05e-01  -3.4 1.13e-02    -  1.00e+00 1.00e+00h  1
 352  2.6353144e+01 7.56e-07 4.73e-02  -3.4 5.27e-03    -  1.00e+00 1.00e+00h  1
 353  2.6344392e+01 8.44e-07 6.77e-02  -3.4 4.10e-03    -  1.00e+00 1.00e+00h  1
 354  2.6345029e+01 2.56e-07 1.98e-02  -3.4 4.49e-03    -  1.00e+00 1.00e+00h  1
 355  2.6336996e+01 9.06e-06 7.60e-02  -3.4 4.34e-02    -  1.00e+00 1.00e+00f  1
 356  2.7099249e+01 3.84e-07 7.37e-01  -3.4 2.05e-01    -  1.00e+00 1.00e+00H  1
 357  2.6496624e+01 1.05e-07 4.24e-01  -3.4 1.08e-01    -  1.00e+00 1.00e+00F  1
 358  2.6466745e+01 4.09e-07 1.22e+00  -3.4 1.87e-01    -  1.00e+00 3.12e-02f  6
 359  2.6362617e+01 1.12e-07 1.55e-01  -3.4 6.34e-02    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  2.6345689e+01 2.74e-06 1.85e-01  -3.4 1.72e-01    -  1.00e+00 1.25e-01f  4
 361  2.6338007e+01 9.54e-06 1.40e-01  -3.4 3.78e-02    -  1.00e+00 5.00e-01h  2
 362  2.6324518e+01 3.80e-06 4.45e-02  -3.4 1.91e-02    -  1.00e+00 1.00e+00h  1
 363  2.6333336e+01 4.05e-09 1.30e-02  -3.4 2.79e-02    -  1.00e+00 1.00e+00H  1
 364  2.6321985e+01 3.91e-06 3.94e-02  -3.4 2.00e-02    -  1.00e+00 1.00e+00f  1
 365  2.6339546e+01 4.96e-10 1.97e-02  -3.4 2.08e-02    -  1.00e+00 1.00e+00H  1
 366  2.6320031e+01 2.90e-06 2.66e-02  -3.4 1.84e-02    -  1.00e+00 1.00e+00f  1
 367  2.6320670e+01 2.65e-07 6.75e-02  -3.4 6.25e-03    -  1.00e+00 1.00e+00h  1
 368  2.6318008e+01 5.09e-07 1.83e-02  -3.4 6.18e-03    -  1.00e+00 1.00e+00h  1
 369  2.6317772e+01 6.10e-07 2.54e-01  -3.4 6.25e-02    -  1.00e+00 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  2.6315482e+01 2.31e-06 4.42e-02  -3.4 9.82e-03    -  1.00e+00 1.00e+00h  1
 371  2.6315649e+01 2.72e-06 5.89e-01  -3.4 1.86e-01    -  1.00e+00 3.12e-02h  6
 372  2.6335409e+01 1.19e-07 1.37e-01  -3.4 3.60e-02    -  1.00e+00 1.00e+00H  1
 373  2.6333843e+01 3.25e-07 2.41e-01  -3.4 1.12e-01    -  1.00e+00 3.12e-02f  6
 374  2.6323667e+01 3.15e-05 1.09e-01  -3.4 2.73e-02    -  1.00e+00 1.00e+00f  1
 375  2.6730948e+01 2.18e-08 6.88e-02  -3.4 1.39e-01    -  1.00e+00 1.00e+00H  1
 376  2.6704572e+01 1.71e-07 2.87e-01  -3.4 6.36e-02    -  1.00e+00 3.12e-02f  6
 377  2.6359563e+01 7.76e-09 4.34e-02  -3.4 1.15e-01    -  1.00e+00 1.00e+00F  1
 378  2.6353666e+01 1.09e-07 1.26e+00  -3.4 7.28e-01    -  1.00e+00 1.95e-03f 10
 379  2.6313138e+01 1.16e-05 7.11e-02  -3.4 2.23e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  2.7243798e+01 3.38e-08 5.99e-01  -3.4 3.36e-02    -  1.00e+00 1.00e+00H  1
 381  2.6308727e+01 3.40e-05 5.61e-03  -3.4 3.20e-02    -  1.00e+00 1.00e+00f  1
 382  2.6308562e+01 9.92e-09 4.77e-03  -3.4 8.81e-04    -  1.00e+00 1.00e+00h  1
 383  2.0415653e+01 1.50e-04 3.29e-01  -4.0 1.36e-01    -  1.00e+00 1.00e+00f  1
 384  2.0612263e+01 2.13e-04 7.94e-01  -4.0 6.30e-02    -  1.00e+00 1.00e+00h  1
 385  2.1828268e+01 1.64e-04 3.34e-01  -3.7 1.34e-01    -  1.00e+00 1.00e+00f  1
 386  2.1510843e+01 1.77e-04 6.02e+03  -4.0 1.24e-01    -  1.00e+00 2.50e-01f  3
 387  2.0280469e+01 1.87e-05 1.59e-01  -4.0 2.82e-02    -  1.00e+00 1.00e+00f  1
 388  2.0270099e+01 7.83e-07 3.80e-02  -4.0 3.51e-03    -  1.00e+00 1.00e+00h  1
 389  2.0268625e+01 4.26e-07 2.07e-02  -4.0 3.18e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  2.0266860e+01 3.73e-07 1.61e-02  -4.0 2.84e-03    -  1.00e+00 1.00e+00h  1
 391  2.0264921e+01 2.93e-08 1.06e-02  -4.0 1.56e-03    -  1.00e+00 1.00e+00h  1
 392  2.0262816e+01 7.92e-07 3.30e-02  -4.0 7.08e-03    -  1.00e+00 1.00e+00h  1
 393  2.0275426e+01 1.49e-08 1.95e-02  -4.0 1.72e-02    -  1.00e+00 1.00e+00H  1
 394  2.0264324e+01 3.68e-06 6.16e-02  -4.0 9.99e-03    -  1.00e+00 1.00e+00f  1
 395  1.9908513e+01 5.12e-06 1.31e-01  -4.1 9.53e-03    -  1.00e+00 1.00e+00h  1
 396  2.0261051e+01 3.47e-06 1.31e-02  -4.0 7.46e-03    -  1.00e+00 1.00e+00f  1
 397  2.0261194e+01 1.69e-08 2.03e-03  -4.0 6.88e-04    -  1.00e+00 1.00e+00h  1
 398  2.0260994e+01 2.40e-08 1.22e-03  -4.0 7.18e-04    -  1.00e+00 1.00e+00h  1
 399  2.0261013e+01 2.22e-10 5.51e-03  -4.0 6.67e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  2.0260794e+01 9.88e-08 4.52e-02  -4.0 1.21e-02    -  1.00e+00 1.25e-01f  4
 401  2.0260062e+01 1.08e-06 2.12e-02  -4.0 3.20e-03    -  1.00e+00 1.00e+00h  1
 402  2.0521867e+01 4.63e-08 9.27e-02  -4.0 3.51e-02    -  1.00e+00 1.00e+00H  1
 403  1.9892821e+01 4.57e-05 2.68e-02  -4.1 3.03e-02    -  1.00e+00 1.00e+00f  1
 404  2.0260747e+01 4.81e-07 6.18e-02  -4.0 3.97e-03    -  1.00e+00 1.00e+00h  1
 405  1.9892441e+01 1.88e-07 7.83e-03  -4.1 3.22e-03    -  1.00e+00 1.00e+00f  1
 406  2.0257019e+01 3.43e-07 1.43e-02  -4.0 2.22e-03    -  1.00e+00 1.00e+00f  1
 407  1.9905957e+01 4.72e-05 9.31e-02  -4.1 2.69e-02    -  1.00e+00 1.00e+00f  1
 408  2.0112065e+01 7.00e-06 4.75e-01  -4.1 1.60e-01    -  1.00e+00 1.00e+00H  1
 409  2.0091172e+01 1.36e-05 4.64e-01  -4.1 2.05e-01    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  2.0028627e+01 6.81e-06 2.61e-01  -4.1 1.55e-01    -  1.00e+00 1.00e+00F  1
 411  1.9988289e+01 1.27e-05 1.02e+00  -4.1 6.54e+00    -  8.01e-02 2.60e-03f  6
 412  1.9972214e+01 1.90e-05 1.07e+00  -4.1 4.36e-01    -  1.00e+00 2.95e-02f  6
 413  1.9955550e+01 1.94e-05 6.46e-01  -4.1 5.13e-02    -  1.00e+00 1.25e-01h  4
 414  1.9927731e+01 7.11e-07 1.95e-01  -4.1 7.75e-02    -  1.00e+00 1.00e+00F  1
 415  1.9921761e+01 1.61e-06 7.97e-01  -4.1 3.64e-01    -  1.00e+00 1.56e-02f  7
 416  1.9888006e+01 1.42e-04 7.50e-02  -4.1 4.69e-02    -  1.00e+00 1.00e+00f  1
 417  2.0109134e+01 1.51e-04 1.75e+03  -4.0 2.08e-01    -  1.00e+00 1.25e-01h  4
 418  1.9711159e+01 1.43e-05 4.08e-02  -4.2 1.57e-02    -  1.00e+00 1.00e+00h  1
 419  2.0246787e+01 1.47e-06 4.10e-02  -4.0 5.32e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  1.9899657e+01 6.63e-06 9.89e-02  -4.1 8.92e-03    -  1.00e+00 1.00e+00f  1
 421  1.9884655e+01 4.11e-06 2.47e-02  -4.1 5.32e-03    -  1.00e+00 1.00e+00h  1
 422  2.0251584e+01 7.74e-07 4.12e-02  -4.0 2.63e-03    -  1.00e+00 1.00e+00h  1
 423  1.9885169e+01 1.07e-07 2.95e-02  -4.1 2.13e-03    -  1.00e+00 1.00e+00f  1
 424  2.0249715e+01 4.21e-07 2.55e-02  -4.0 3.60e-03    -  1.00e+00 1.00e+00f  1
 425  1.9896916e+01 4.67e-06 1.12e-01  -4.1 9.37e-03    -  1.00e+00 1.00e+00f  1
 426  1.9885585e+01 1.04e-06 4.57e-02  -4.1 2.98e-03    -  1.00e+00 1.00e+00h  1
 427  1.9884511e+01 5.77e-07 2.29e-02  -4.1 3.44e-03    -  1.00e+00 1.00e+00h  1
 428  2.0251918e+01 5.10e-07 2.73e-02  -4.0 1.65e-03    -  1.00e+00 1.00e+00f  1
 429  1.9883322e+01 3.49e-07 9.79e-03  -4.1 2.45e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  2.0250669e+01 2.23e-07 3.70e-02  -4.0 2.32e-03    -  1.00e+00 1.00e+00f  1
 431  1.9883319e+01 1.23e-07 1.21e-02  -4.1 2.29e-03    -  1.00e+00 1.00e+00f  1
 432  2.0249703e+01 1.92e-07 2.39e-02  -4.0 2.29e-03    -  1.00e+00 1.00e+00f  1
 433  1.9882939e+01 9.80e-08 1.17e-02  -4.1 1.97e-03    -  1.00e+00 1.00e+00f  1
 434  2.0250798e+01 5.23e-07 2.14e-02  -4.0 3.94e-03    -  1.00e+00 1.00e+00f  1
 435  1.9882148e+01 1.46e-06 2.26e-02  -4.1 6.15e-03    -  1.00e+00 1.00e+00f  1
 436  1.9992508e+01 8.85e-06 1.50e+03  -4.0 5.98e-02    -  1.00e+00 2.50e-01h  3
